"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019318","hexose metabolic process","4/34","112/7213",0.0357142857142857,7.57668067226891,4.82715618983123,0.00178396121231999,0.349440965912647,0.335956566879949,"ADCY10/ZNF692/NR3C1/FUT9",4
"GO:0010906","regulation of glucose metabolic process","3/34","55/7213",0.0545454545454545,11.5716577540107,5.41581640543475,0.00212382165626092,0.349440965912647,0.335956566879949,"ADCY10/ZNF692/NR3C1",3
"GO:0001782","B cell homeostasis","2/34","17/7213",0.117647058823529,24.9584775086505,6.8057100214335,0.00280604979196473,0.349440965912647,0.335956566879949,"SOS1/TNFSF13B",2
"GO:0005996","monosaccharide metabolic process","4/34","127/7213",0.031496062992126,6.68179712830014,4.44551776708492,0.00282416288572525,0.349440965912647,0.335956566879949,"ADCY10/ZNF692/NR3C1/FUT9",4
"GO:0007131","reciprocal meiotic recombination","2/34","18/7213",0.111111111111111,23.5718954248366,6.59818098429593,0.00314750456761713,0.349440965912647,0.335956566879949,"MSH4/UBR2",2
"GO:0140527","reciprocal homologous recombination","2/34","18/7213",0.111111111111111,23.5718954248366,6.59818098429593,0.00314750456761713,0.349440965912647,0.335956566879949,"MSH4/UBR2",2
"GO:0019320","hexose catabolic process","2/34","21/7213",0.0952380952380952,20.2044817927171,6.06488739261124,0.00428205029714504,0.349440965912647,0.335956566879949,"ADCY10/FUT9",2
"GO:0035825","homologous recombination","2/34","23/7213",0.0869565217391304,18.4475703324808,5.76726319544065,0.0051285324622775,0.349440965912647,0.335956566879949,"MSH4/UBR2",2
"GO:0044282","small molecule catabolic process","4/34","150/7213",0.0266666666666667,5.65725490196079,3.96658144298295,0.00512961729486911,0.349440965912647,0.335956566879949,"ADCY10/HIBCH/FUT9/ABCD4",4
"GO:0001654","eye development","4/34","151/7213",0.0264900662251656,5.61978963770939,3.94804558334669,0.0052517476843554,0.349440965912647,0.335956566879949,"ATF6/SOS1/TMEM135/PKNOX1",4
"GO:0150063","visual system development","4/34","151/7213",0.0264900662251656,5.61978963770939,3.94804558334669,0.0052517476843554,0.349440965912647,0.335956566879949,"ATF6/SOS1/TMEM135/PKNOX1",4
"GO:0048880","sensory system development","4/34","153/7213",0.0261437908496732,5.54632833525567,3.91146549056211,0.00550186143131699,0.349440965912647,0.335956566879949,"ATF6/SOS1/TMEM135/PKNOX1",4
"GO:0007031","peroxisome organization","2/34","24/7213",0.0833333333333333,17.6789215686274,5.63215614198166,0.00557830504307531,0.349440965912647,0.335956566879949,"TMEM135/ABCD4",2
"GO:0046365","monosaccharide catabolic process","2/34","24/7213",0.0833333333333333,17.6789215686274,5.63215614198166,0.00557830504307531,0.349440965912647,0.335956566879949,"ADCY10/FUT9",2
"GO:0043525","positive regulation of neuron apoptotic process","2/34","26/7213",0.0769230769230769,16.3190045248869,5.38491356744561,0.00653008420699179,0.381766804972133,0.367035000639354,"ADCY10/NR3C1",2
"GO:0000266","mitochondrial fission","2/34","29/7213",0.0689655172413793,14.630831643002,5.06143345994137,0.00808588361428585,0.381766804972133,0.367035000639354,"GDAP1/TMEM135",2
"GO:0006109","regulation of carbohydrate metabolic process","3/34","90/7213",0.0333333333333333,7.07156862745098,3.98865094224651,0.00850141149361616,0.381766804972133,0.367035000639354,"ADCY10/ZNF692/NR3C1",3
"GO:0002260","lymphocyte homeostasis","2/34","30/7213",0.0666666666666667,14.143137254902,4.96411779350549,0.00863800463997671,0.381766804972133,0.367035000639354,"SOS1/TNFSF13B",2
"GO:1903131","mononuclear cell differentiation","4/34","175/7213",0.0228571428571429,4.8490756302521,3.54720410679494,0.0087981979055095,0.381766804972133,0.367035000639354,"SOS1/NR3C1/TNFSF13B/PKNOX1",4
"GO:0006111","regulation of gluconeogenesis","2/34","31/7213",0.0645161290322581,13.6869070208729,4.87134899356876,0.00920661982641529,0.381766804972133,0.367035000639354,"ZNF692/NR3C1",2
"GO:0002429","immune response-activating cell surface receptor signaling pathway","3/34","94/7213",0.0319148936170213,6.7706508135169,3.87538243779972,0.00957681836874221,0.381766804972133,0.367035000639354,"SOS1/UBR2/KLRD1",3
"GO:0016051","carbohydrate biosynthetic process","3/34","94/7213",0.0319148936170213,6.7706508135169,3.87538243779972,0.00957681836874221,0.381766804972133,0.367035000639354,"ZNF692/NR3C1/FUT9",3
"GO:0006006","glucose metabolic process","3/34","98/7213",0.0306122448979592,6.49429771908763,3.7685398785445,0.0107285570262145,0.382256459961894,0.367505760582701,"ADCY10/ZNF692/NR3C1",3
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","3/34","100/7213",0.03,6.36441176470588,3.71732936849618,0.0113333800590949,0.382256459961894,0.367505760582701,"SOS1/UBR2/KLRD1",3
"GO:0007127","meiosis I","2/34","36/7213",0.0555555555555556,11.7859477124183,4.46450618287146,0.012291604833097,0.382256459961894,0.367505760582701,"MSH4/UBR2",2
