"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0099504","synaptic vesicle cycle","16/146","170/7213",0.0941176470588235,4.64979854955681,6.92151639598801,2.71928175231091e-07,0.000311709303875967,0.000290537634015529,"RIMS3/AP2M1/CPLX2/CLTB/SNCB/PRKAR1B/DNM1/STX1B/ATP6V0D1/GIT1/ATP6V0A1/ARHGDIA/AP2S1/SLC17A7/SNPH/SYN1",16
"GO:0099003","vesicle-mediated transport in synapse","17/146","198/7213",0.0858585858585859,4.24176698491767,6.64794310039654,4.24408527209234e-07,0.000311709303875967,0.000290537634015529,"NCDN/RIMS3/AP2M1/CPLX2/CLTB/SNCB/PRKAR1B/DNM1/STX1B/ATP6V0D1/GIT1/ATP6V0A1/ARHGDIA/AP2S1/SLC17A7/SNPH/SYN1",17
"GO:0099536","synaptic signaling","28/146","492/7213",0.0569105691056911,2.81161599287226,5.98299294737426,4.35348189770904e-07,0.000311709303875967,0.000290537634015529,"NCDN/RIMS3/CAMKV/MAP1B/CPLX2/SNCB/PRRT1/PRKAR1B/CAMK2B/LY6E/DNM1/NSMF/NRXN2/CNIH2/GRK2/SCN2B/CLSTN3/MAPK3/STX1B/DLG4/GIT1/NPTX1/SLC17A7/SNPH/RASD2/SYNGR1/MAPK8IP2/SYN1",28
"GO:0007268","chemical synaptic transmission","26/146","468/7213",0.0555555555555556,2.74467275494673,5.60961001678852,1.90424137451251e-06,0.000818062094490574,0.000762498335646904,"NCDN/RIMS3/CAMKV/MAP1B/CPLX2/SNCB/PRRT1/PRKAR1B/CAMK2B/DNM1/NSMF/NRXN2/CNIH2/SCN2B/CLSTN3/MAPK3/STX1B/DLG4/GIT1/NPTX1/SLC17A7/SNPH/RASD2/SYNGR1/MAPK8IP2/SYN1",26
"GO:0098916","anterograde trans-synaptic signaling","26/146","468/7213",0.0555555555555556,2.74467275494673,5.60961001678852,1.90424137451251e-06,0.000818062094490574,0.000762498335646904,"NCDN/RIMS3/CAMKV/MAP1B/CPLX2/SNCB/PRRT1/PRKAR1B/CAMK2B/DNM1/NSMF/NRXN2/CNIH2/SCN2B/CLSTN3/MAPK3/STX1B/DLG4/GIT1/NPTX1/SLC17A7/SNPH/RASD2/SYNGR1/MAPK8IP2/SYN1",26
"GO:0099537","trans-synaptic signaling","26/146","473/7213",0.0549682875264271,2.71565930087752,5.54776954781226,2.32350720128019e-06,0.000831815578058308,0.00077531766611139,"NCDN/RIMS3/CAMKV/MAP1B/CPLX2/SNCB/PRRT1/PRKAR1B/CAMK2B/DNM1/NSMF/NRXN2/CNIH2/SCN2B/CLSTN3/MAPK3/STX1B/DLG4/GIT1/NPTX1/SLC17A7/SNPH/RASD2/SYNGR1/MAPK8IP2/SYN1",26
"GO:0050804","modulation of chemical synaptic transmission","19/146","336/7213",0.056547619047619,2.79368476842792,4.83952778953577,4.25474776768973e-05,0.0114239977562469,0.0106480661238761,"NCDN/RIMS3/CAMKV/MAP1B/CPLX2/PRRT1/PRKAR1B/CAMK2B/DNM1/NSMF/NRXN2/CLSTN3/MAPK3/STX1B/DLG4/GIT1/SYNGR1/MAPK8IP2/SYN1",19
"GO:0099177","regulation of trans-synaptic signaling","19/146","336/7213",0.056547619047619,2.79368476842792,4.83952778953577,4.25474776768973e-05,0.0114239977562469,0.0106480661238761,"NCDN/RIMS3/CAMKV/MAP1B/CPLX2/PRRT1/PRKAR1B/CAMK2B/DNM1/NSMF/NRXN2/CLSTN3/MAPK3/STX1B/DLG4/GIT1/SYNGR1/MAPK8IP2/SYN1",19
"GO:0060627","regulation of vesicle-mediated transport","17/146","286/7213",0.0594405594405594,2.93660791263531,4.80329064030199,5.9832167687155e-05,0.0142799440213343,0.013310033092511,"NCDN/RIMS3/CDK5R2/AP2M1/CPLX2/PRKAR1B/CLU/SCAMP5/MAPK3/STX1B/DLG4/GIT1/ARHGDIA/RAB11B/AP2S1/SLC17A7/SYN1",17
"GO:0045055","regulated exocytosis","10/146","112/7213",0.0892857142857143,4.41108121330724,5.22911334718095,8.22921697774586e-05,0.0176763580681981,0.0164757586228133,"RIMS3/CDK5R2/CPLX2/SCAMP5/STX1B/GIT1/RAB11B/SNPH/SYNGR1/SYN1",10
"GO:0036465","synaptic vesicle recycling","8/146","76/7213",0.105263157894737,5.20043258832011,5.29090188783599,0.000137093407719879,0.0267706036165728,0.0249523121036565,"AP2M1/CLTB/SNCB/DNM1/STX1B/GIT1/AP2S1/SLC17A7",8
"GO:0006007","glucose catabolic process","4/146","15/7213",0.266666666666667,13.1744292237443,6.78383160472658,0.000184834992757278,0.0330854637035528,0.0308382593179248,"ENO1/BAD/TPI1/ENO2",4
"GO:0006898","receptor-mediated endocytosis","10/146","141/7213",0.0709219858156028,3.50383755950646,4.31550199270454,0.000544908996826421,0.0900357327063964,0.0839203977298667,"NCDN/AP2M1/CLTB/AP1S1/CLU/DNM1/CD81/GRK2/DLG4/AP2S1",10
"GO:0009132","nucleoside diphosphate metabolic process","7/146","73/7213",0.0958904109589041,4.73738037155189,4.6128184893791,0.000643187232186318,0.0986832981954436,0.0919806101968704,"ENO1/GUK1/BAD/TPI1/ENO2/GIT1/ENTPD6",7
"GO:0019320","hexose catabolic process","4/146","21/7213",0.19047619047619,9.41030658838878,5.54732201781237,0.000737305156844217,0.100762733543482,0.0939188078014811,"ENO1/BAD/TPI1/ENO2",4
"GO:0021700","developmental maturation","10/146","148/7213",0.0675675675675676,3.33811551277305,4.13073637653788,0.000796784768069249,0.100762733543482,0.0939188078014811,"CDK5R2/PTPRN/BAP1/MAP1B/CAMK2B/CEND1/ATP6V0D1/DLG4/ATP6V0A1/PPP2R1A",10
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/146","10/7213",0.3,14.8212328767123,6.28603534194512,0.000878335854206382,0.100762733543482,0.0939188078014811,"PEA15/GRINA/FAIM2",3
"GO:0140352","export from cell","19/146","425/7213",0.0447058823529412,2.20865431103948,3.69158093895947,0.000880745267634361,0.100762733543482,0.0939188078014811,"RIMS3/CDK5R2/PTPRN/CPLX2/AP1S1/APBB1/BAD/NRXN2/GRK2/CLSTN3/SCAMP5/STX1B/GIT1/BSG/RAB11B/FXYD7/SNPH/SYNGR1/SYN1",19
"GO:0032940","secretion by cell","18/146","392/7213",0.0459183673469388,2.26855605255801,3.71206362778243,0.000891290473615528,0.100762733543482,0.0939188078014811,"RIMS3/CDK5R2/PTPRN/CPLX2/AP1S1/APBB1/BAD/NRXN2/GRK2/CLSTN3/SCAMP5/STX1B/GIT1/BSG/RAB11B/SNPH/SYNGR1/SYN1",18
"GO:0031623","receptor internalization","7/146","80/7213",0.0875,4.3228595890411,4.29543956263746,0.00111485354166035,0.119735270374321,0.11160270717042,"NCDN/AP2M1/DNM1/CD81/GRK2/DLG4/AP2S1",7
