"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006836","neurotransmitter transport","10/103","123/7213",0.0813008130081301,5.693424895414,6.31874721881416,8.91503267527422e-06,0.00683330572883094,0.00646695042270053,"CAMK2A/SYT12/ASIC1/PRKCB/GFAP/GRIK5/PPFIA3/PRKCG/BRSK1/RIMS4",10
"GO:0007269","neurotransmitter secretion","9/103","100/7213",0.09,6.3026213592233,6.42652029686394,1.12451547923713e-05,0.00683330572883094,0.00646695042270053,"CAMK2A/SYT12/ASIC1/PRKCB/GRIK5/PPFIA3/PRKCG/BRSK1/RIMS4",9
"GO:0099643","signal release from synapse","9/103","100/7213",0.09,6.3026213592233,6.42652029686394,1.12451547923713e-05,0.00683330572883094,0.00646695042270053,"CAMK2A/SYT12/ASIC1/PRKCB/GRIK5/PPFIA3/PRKCG/BRSK1/RIMS4",9
"GO:0099536","synaptic signaling","20/103","492/7213",0.040650406504065,2.846712447707,5.10712574832011,1.6240919722274e-05,0.00740179916342636,0.00700496511179132,"GABRD/PPP3CA/CAMK2A/EGR3/LY6H/GRIN1/SYT12/ASIC1/CYP46A1/PRKCB/GFAP/BAIAP2/GNA11/GRIK5/PPFIA3/PRKCG/CACNG8/BRSK1/RIMS4/KCNQ2",20
"GO:0023061","signal release","13/103","234/7213",0.0555555555555556,3.89050701186623,5.40999704375345,2.52908250627489e-05,0.00922103481787823,0.00872666574270429,"PPP3CA/CAMK2A/BRSK2/SYT12/ASIC1/PRKCB/GNA11/GRIK5/PPFIA3/PRKCG/BRSK1/RIMS4/PFKL",13
"GO:0050804","modulation of chemical synaptic transmission","15/103","336/7213",0.0446428571428571,3.12630027739251,4.80403755046901,7.51227960938688e-05,0.0175329169548096,0.0165929213782562,"PPP3CA/CAMK2A/GRIN1/SYT12/ASIC1/CYP46A1/PRKCB/GFAP/BAIAP2/GRIK5/PPFIA3/PRKCG/CACNG8/BRSK1/RIMS4",15
"GO:0099177","regulation of trans-synaptic signaling","15/103","336/7213",0.0446428571428571,3.12630027739251,4.80403755046901,7.51227960938688e-05,0.0175329169548096,0.0165929213782562,"PPP3CA/CAMK2A/GRIN1/SYT12/ASIC1/CYP46A1/PRKCB/GFAP/BAIAP2/GRIK5/PPFIA3/PRKCG/CACNG8/BRSK1/RIMS4",15
"GO:0007268","chemical synaptic transmission","18/103","468/7213",0.0384615384615385,2.69342793129201,4.55942776177932,9.47103701990656e-05,0.0175329169548096,0.0165929213782562,"GABRD/PPP3CA/CAMK2A/EGR3/GRIN1/SYT12/ASIC1/CYP46A1/PRKCB/GFAP/BAIAP2/GRIK5/PPFIA3/PRKCG/CACNG8/BRSK1/RIMS4/KCNQ2",18
"GO:0098916","anterograde trans-synaptic signaling","18/103","468/7213",0.0384615384615385,2.69342793129201,4.55942776177932,9.47103701990656e-05,0.0175329169548096,0.0165929213782562,"GABRD/PPP3CA/CAMK2A/EGR3/GRIN1/SYT12/ASIC1/CYP46A1/PRKCB/GFAP/BAIAP2/GRIK5/PPFIA3/PRKCG/CACNG8/BRSK1/RIMS4/KCNQ2",18
"GO:0016079","synaptic vesicle exocytosis","7/103","76/7213",0.0921052631578947,6.45005109862034,5.74858811856151,9.61761763840352e-05,0.0175329169548096,0.0165929213782562,"SYT12/PRKCB/GRIK5/PPFIA3/PRKCG/BRSK1/RIMS4",7
"GO:0099537","trans-synaptic signaling","18/103","473/7213",0.0380549682875264,2.66495617726144,4.50832379474279,0.000108531326531999,0.0179866007516214,0.017022281740282,"GABRD/PPP3CA/CAMK2A/EGR3/GRIN1/SYT12/ASIC1/CYP46A1/PRKCB/GFAP/BAIAP2/GRIK5/PPFIA3/PRKCG/CACNG8/BRSK1/RIMS4/KCNQ2",18
