"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006261","DNA-templated DNA replication","7/162","13/2173",0.538461538461538,7.22269705603039,6.38564603650864,1.32019861984081e-05,0.0182979528709936,0.0182979528709936,"ZRANB3/ORC2/ATR/REV3L/WRN/FANCM/POLA1",7
"GO:0006260","DNA replication","7/162","18/2173",0.388888888888889,5.21639231824417,5.0972391624564,0.0001775355073517,0.123032106594728,0.123032106594728,"ZRANB3/ORC2/ATR/REV3L/WRN/FANCM/POLA1",7
"GO:0009451","RNA modification","7/162","20/2173",0.35,4.69475308641975,4.7104216664966,0.000380423682244216,0.139176840227505,0.139176840227505,"TARBP1/METTL6/NSUN3/METTL15/MTFMT/PARN/ELP2",7
"GO:0071103","DNA conformation change","5/162","10/2173",0.5,6.70679012345679,5.13268986731849,0.000401664762561342,0.139176840227505,0.139176840227505,"ZRANB3/ZGRF1/WRN/TDRD3/FANCM",5
"GO:0032259","methylation","7/162","24/2173",0.291666666666667,3.91229423868313,4.0710275987149,0.00131523029763763,0.364581838505152,0.364581838505152,"TARBP1/MTR/METTL6/NSUN3/PRDM5/METTL24/METTL15",7
"GO:0006399","tRNA metabolic process","7/162","25/2173",0.28,3.7558024691358,3.93262316578909,0.00171383459382937,0.395895791174585,0.395895791174585,"TARBP1/TSEN2/METTL6/NSUN3/MTFMT/TARS3/ELP2",7
"GO:0006281","DNA repair","11/162","57/2173",0.192982456140351,2.58858566168508,3.44882864466192,0.002545654858159,0.466990557129586,0.466990557129586,"FIRRM/ZRANB3/ATR/ZGRF1/MSH3/REV3L/CYREN/WRN/PARG/FANCM/POLA1",11
"GO:0006396","RNA processing","16/162","104/2173",0.153846153846154,2.0636277302944,3.15433240990829,0.00350138151150696,0.466990557129586,0.466990557129586,"AGO4/TARBP1/TSEN2/METTL6/NSUN3/RSRC1/METTL15/RBM4/DDX10/CENATAC/UPF3A/MTFMT/LUC7L/PARN/ELP2/INTS6L",16
"GO:0006259","DNA metabolic process","15/162","96/2173",0.15625,2.09587191358025,3.11643840083866,0.00401793181011842,0.466990557129586,0.466990557129586,"FIRRM/VPS54/ZRANB3/ORC2/ATR/ZGRF1/MSH3/REV3L/CYREN/WRN/PARG/TDRD3/FANCM/PARN/POLA1",15
"GO:0008033","tRNA processing","6/162","22/2173",0.272727272727273,3.65824915824916,3.55605281603659,0.00427512063430336,0.466990557129586,0.466990557129586,"TARBP1/TSEN2/METTL6/NSUN3/MTFMT/ELP2",6
"GO:0006302","double-strand break repair","7/162","29/2173",0.241379310344828,3.237760749255,3.44256098749489,0.00431426618307302,0.466990557129586,0.466990557129586,"ATR/ZGRF1/REV3L/CYREN/WRN/FANCM/POLA1",7
"GO:0001510","RNA methylation","4/162","10/2173",0.4,5.36543209876543,3.92627179466483,0.00438014231073926,0.466990557129586,0.466990557129586,"TARBP1/METTL6/NSUN3/METTL15",4
"GO:0042073","intraciliary transport","4/162","10/2173",0.4,5.36543209876543,3.92627179466483,0.00438014231073926,0.466990557129586,0.466990557129586,"IFT172/DYNC2LI1/TTC21A/IFT88",4
"GO:0051276","chromosome organization","10/162","54/2173",0.185185185185185,2.48399634202103,3.13361483397118,0.00543208831024057,0.537776742713817,0.537776742713817,"AGO4/ZRANB3/ATR/ZGRF1/MSH3/WRN/CENPP/TDRD3/FANCM/PARN",10
"GO:0072329","monocarboxylic acid catabolic process","4/162","11/2173",0.363636363636364,4.87766554433221,3.65864463048099,0.0064874925476052,0.578199061506421,0.578199061506421,"XYLB/HSD17B4/AUH/CRYL1",4
"GO:0006310","DNA recombination","7/162","32/2173",0.21875,2.93422067901235,3.12790864237162,0.0076924364618961,0.578199061506421,0.578199061506421,"ZRANB3/ZGRF1/MSH3/REV3L/CYREN/WRN/FANCM",7
"GO:0006400","tRNA modification","5/162","18/2173",0.277777777777778,3.72599451303155,3.29548223687401,0.00835664115051297,0.578199061506421,0.578199061506421,"TARBP1/METTL6/NSUN3/MTFMT/ELP2",5
