"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000910","cytokinesis","5/55","107/7213",0.0467289719626168,6.12829226847918,4.68452339573347,0.0012621779128103,0.492590218415163,0.481564303060438,"BIRC6/APC/EXOC2/EXOC6/UVRAG",5
"GO:0007098","centrosome cycle","4/55","68/7213",0.0588235294117647,7.7144385026738,4.87614259102656,0.00171655445850628,0.492590218415163,0.481564303060438,"PKD2/UVRAG/PPP1R12A/CCDC102B",4
"GO:0031023","microtubule organizing center organization","4/55","75/7213",0.0533333333333333,6.99442424242424,4.57407406507525,0.0024630177164976,0.492590218415163,0.481564303060438,"PKD2/UVRAG/PPP1R12A/CCDC102B",4
"GO:0007608","sensory perception of smell","2/55","11/7213",0.181818181818182,23.8446280991736,6.64610553300692,0.00300460848198327,0.492590218415163,0.481564303060438,"UBR3/CFAP69",2
"GO:0000226","microtubule cytoskeleton organization","8/55","341/7213",0.0234604105571848,3.07672620634497,3.44372302355152,0.00399629151052456,0.492590218415163,0.481564303060438,"PKD2/APC/CFAP69/TNKS/DNAAF11/UVRAG/PPP1R12A/CCDC102B",8
"GO:0008334","histone mRNA metabolic process","2/55","13/7213",0.153846153846154,20.1762237762238,6.06571322291874,0.00421962900572971,0.492590218415163,0.481564303060438,"XRN1/TENT2",2
"GO:2001251","negative regulation of chromosome organization","3/55","44/7213",0.0681818181818182,8.94173553719008,4.63154433440892,0.00445461676553545,0.492590218415163,0.481564303060438,"XRN1/APC/TNKS",3
"GO:0009887","animal organ morphogenesis","8/55","353/7213",0.0226628895184136,2.97213494720577,3.33023806592776,0.00492490059970309,0.492590218415163,0.481564303060438,"ARL13B/PKD2/APC/MYO6/BRAF/CDON/LRRK2/ASXL3",8
"GO:0007368","determination of left/right symmetry","3/55","50/7213",0.06,7.86872727272727,4.27195978885721,0.00638377175081068,0.492590218415163,0.481564303060438,"ARL13B/PKD2/DNAAF11",3
"GO:0007389","pattern specification process","5/55","157/7213",0.0318471337579618,4.17660683265779,3.52734031916301,0.00663893926134506,0.492590218415163,0.481564303060438,"ARL13B/PKD2/APC/DNAAF11/CDON",5
"GO:0007606","sensory perception of chemical stimulus","2/55","17/7213",0.117647058823529,15.4288770053476,5.22065232080205,0.00721507553857198,0.492590218415163,0.481564303060438,"UBR3/CFAP69",2
"GO:0060632","regulation of microtubule-based movement","2/55","17/7213",0.117647058823529,15.4288770053476,5.22065232080205,0.00721507553857198,0.492590218415163,0.481564303060438,"APC/CFAP69",2
"GO:1902692","regulation of neuroblast proliferation","2/55","17/7213",0.117647058823529,15.4288770053476,5.22065232080205,0.00721507553857198,0.492590218415163,0.481564303060438,"CDON/LRRK2",2
"GO:0000281","mitotic cytokinesis","3/55","53/7213",0.0566037735849057,7.42332761578045,4.11391063797151,0.00750833072419289,0.492590218415163,0.481564303060438,"APC/EXOC2/EXOC6",3
"GO:0009799","specification of symmetry","3/55","54/7213",0.0555555555555556,7.28585858585858,4.06395286138184,0.00790756860312487,0.492590218415163,0.481564303060438,"ARL13B/PKD2/DNAAF11",3
"GO:0009855","determination of bilateral symmetry","3/55","54/7213",0.0555555555555556,7.28585858585858,4.06395286138184,0.00790756860312487,0.492590218415163,0.481564303060438,"ARL13B/PKD2/DNAAF11",3
"GO:1904357","negative regulation of telomere maintenance via telomere lengthening","2/55","18/7213",0.111111111111111,14.5717171717172,5.05322935933901,0.00807749650642113,0.492590218415163,0.481564303060438,"XRN1/TNKS",2
