"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000380","alternative mRNA splicing, via spliceosome","10/400","16/2173",0.625,3.3953125,4.56670163523421,0.000111796379821676,0.139301916900692,0.137411800687344,"SFPQ/KHDRBS2/CDK13/KHDRBS3/CELF2/SRRM4/RBM25/RBFOX1/RBFOX3/HNRNPL",10
"GO:0008380","RNA splicing","20/400","50/2173",0.4,2.173,3.9848644737912,0.000256030811529706,0.139301916900692,0.137411800687344,"ZBTB8OS/SFPQ/RNPC3/ZNF638/RBM6/CWC27/SUPT3H/KHDRBS2/TRA2A/CDK13/PRKRIP1/KHDRBS3/CELF2/SRRM4/RBM25/RBFOX1/LUC7L3/RBFOX3/AKAP8L/HNRNPL",20
"GO:0000819","sister chromatid segregation","10/400","18/2173",0.555555555555556,3.01805555555556,4.08273574840385,0.000428511458932104,0.139301916900692,0.137411800687344,"HECW2/DIS3L2/STAG1/ARID1B/NSMCE2/CDK5RAP2/PRICKLE1/PIBF1/CEP192/AKAP8L",10
"GO:0000375","RNA splicing, via transesterification reactions","15/400","34/2173",0.441176470588235,2.39669117647059,3.89798347884104,0.000442545043226021,0.139301916900692,0.137411800687344,"SFPQ/RNPC3/RBM6/CWC27/KHDRBS2/TRA2A/CDK13/KHDRBS3/CELF2/SRRM4/RBM25/RBFOX1/LUC7L3/RBFOX3/HNRNPL",15
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","15/400","34/2173",0.441176470588235,2.39669117647059,3.89798347884104,0.000442545043226021,0.139301916900692,0.137411800687344,"SFPQ/RNPC3/RBM6/CWC27/KHDRBS2/TRA2A/CDK13/KHDRBS3/CELF2/SRRM4/RBM25/RBFOX1/LUC7L3/RBFOX3/HNRNPL",15
"GO:0000398","mRNA splicing, via spliceosome","15/400","34/2173",0.441176470588235,2.39669117647059,3.89798347884104,0.000442545043226021,0.139301916900692,0.137411800687344,"SFPQ/RNPC3/RBM6/CWC27/KHDRBS2/TRA2A/CDK13/KHDRBS3/CELF2/SRRM4/RBM25/RBFOX1/LUC7L3/RBFOX3/HNRNPL",15
"GO:0016071","mRNA metabolic process","27/400","80/2173",0.3375,1.83346875,3.60707555027437,0.000612648489172985,0.139301916900692,0.137411800687344,"SFPQ/RNPC3/RPRD2/DIS3L2/GIGYF2/THRB/RBM6/LARP1B/CWC27/KHDRBS2/TRA2A/CDK13/PRKRIP1/KHDRBS3/ZCCHC7/CELF2/SRRM4/RBM25/RBFOX1/TNRC6A/FTO/LUC7L3/TNRC6C/RBFOX3/AKAP8L/HNRNPL/TNRC6B",27
"GO:0000381","regulation of alternative mRNA splicing, via spliceosome","8/400","13/2173",0.615384615384615,3.34307692307692,4.02380462603653,0.000668756202115659,0.139301916900692,0.137411800687344,"KHDRBS2/KHDRBS3/CELF2/SRRM4/RBM25/RBFOX1/RBFOX3/HNRNPL",8
"GO:0019827","stem cell population maintenance","8/400","13/2173",0.615384615384615,3.34307692307692,4.02380462603653,0.000668756202115659,0.139301916900692,0.137411800687344,"ARID4B/DIS3L2/LDB2/MCPH1/PCM1/HOOK3/KDM4C/MED27",8
"GO:0098727","maintenance of cell number","8/400","13/2173",0.615384615384615,3.34307692307692,4.02380462603653,0.000668756202115659,0.139301916900692,0.137411800687344,"ARID4B/DIS3L2/LDB2/MCPH1/PCM1/HOOK3/KDM4C/MED27",8
"GO:0016441","post-transcriptional gene silencing","9/400","16/2173",0.5625,3.05578125,3.91937987050075,0.000749318517352296,0.141893679240439,0.139968396734132,"MIR137HG/MIR29B2CHG/GIGYF2/MIR9-2HG/FOCAD/MALAT1/TNRC6A/TNRC6C/TNRC6B",9
"GO:0050905","neuromuscular process","14/400","33/2173",0.424242424242424,2.30469696969697,3.5864540854417,0.00110663037244992,0.17399840926852,0.171637514158299,"TNR/NRXN1/CTNNA2/GIGYF2/FGF12/PRKN/CNTNAP2/CSMD1/VTI1A/ATP8A2/GRIN2A/SPTBN4/LARGE1/DMD",14
"GO:0098813","nuclear chromosome segregation","11/400","23/2173",0.478260869565217,2.59815217391304,3.65905010285065,0.00115782007090728,0.17399840926852,0.171637514158299,"FMN2/HECW2/DIS3L2/STAG1/ARID1B/NSMCE2/CDK5RAP2/PRICKLE1/PIBF1/CEP192/AKAP8L",11
"GO:0043113","receptor clustering","8/400","14/2173",0.571428571428571,3.10428571428571,3.7510075804542,0.00131198872534249,0.17399840926852,0.171637514158299,"LRRC7/NRXN1/NLGN1/DLG1/GRIK2/MAGI2/DLG2/GPHN",8
"GO:0035176","social behavior","9/400","17/2173",0.529411764705882,2.87602941176471,3.68761237372293,0.00133652162664249,0.17399840926852,0.171637514158299,"NEGR1/NRXN1/CNTNAP2/PCM1/EXT1/BRINP1/GRID1/SHANK2/NRXN3",9
"GO:0051703","biological process involved in intraspecies interaction between organisms","9/400","17/2173",0.529411764705882,2.87602941176471,3.68761237372293,0.00133652162664249,0.17399840926852,0.171637514158299,"NEGR1/NRXN1/CNTNAP2/PCM1/EXT1/BRINP1/GRID1/SHANK2/NRXN3",9
"GO:1903311","regulation of mRNA metabolic process","16/400","41/2173",0.390243902439024,2.12,3.43812679611996,0.00146116881070582,0.179036154864719,0.17660690517014,"DIS3L2/GIGYF2/LARP1B/KHDRBS2/TRA2A/KHDRBS3/CELF2/SRRM4/RBM25/RBFOX1/TNRC6A/FTO/TNRC6C/RBFOX3/HNRNPL/TNRC6B",16
