"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","16/317","36/1629",0.444444444444444,2.28391167192429,3.82796909941967,0.000481189790523099,0.65818949898892,0.65818949898892,"MERTK/HCLS1/P2RY12/PIK3CA/PDGFC/RICTOR/FER/CSF1R/JAK2/SEMA4D/SIRT1/IL18/IRS2/INSR/CASS4/PDGFB",16
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","19/317","47/1629",0.404255319148936,2.0773877441439,3.68305016462706,0.000622990533827657,0.65818949898892,0.65818949898892,"MERTK/HCLS1/P2RY12/PIK3CA/PDGFC/RICTOR/FER/CSF1R/JAK2/PIP5K1B/SEMA4D/SIRT1/PTEN/PDE3B/IL18/IRS2/INSR/CASS4/PDGFB",19
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","19/317","52/1629",0.365384615384615,1.8776389225916,3.16076068410555,0.00260765791668014,0.999998984135481,0.999998984135481,"MERTK/HCLS1/P2RY12/PIK3CA/PDGFC/RICTOR/FER/CSF1R/JAK2/PIP5K1B/SEMA4D/SIRT1/PTEN/PDE3B/IL18/IRS2/INSR/CASS4/PDGFB",19
"GO:0032869","cellular response to insulin stimulus","14/317","38/1629",0.368421052631579,1.89324257014777,2.73789024784891,0.00870359016717028,0.999998984135481,0.999998984135481,"PIK3CA/GAB1/FER/HDAC9/NCOA2/SIRT1/PDE3B/SORL1/C2CD5/FOXO1/TBC1D4/IRS2/LPIN2/INSR",14
"GO:0045017","glycerolipid biosynthetic process","14/317","38/1629",0.368421052631579,1.89324257014777,2.73789024784891,0.00870359016717028,0.999998984135481,0.999998984135481,"ITPKB/PIK3CA/AGPAT5/PIP5K1B/SIRT1/PTEN/CHKA/UVRAG/ATM/LPCAT2/PIGL/LPIN2/MPPE1/PDGFB",14
"GO:0042632","cholesterol homeostasis","6/317","11/1629",0.545454545454545,2.80298250645254,2.94841431284277,0.00991691073216228,0.999998984135481,0.999998984135481,"HDAC9/ABCA1/SIRT1/IL18/GRAMD1B/ABCG1",6
"GO:0055092","sterol homeostasis","6/317","11/1629",0.545454545454545,2.80298250645254,2.94841431284277,0.00991691073216228,0.999998984135481,0.999998984135481,"HDAC9/ABCA1/SIRT1/IL18/GRAMD1B/ABCG1",6
"GO:1901701","cellular response to oxygen-containing compound","45/317","170/1629",0.264705882352941,1.36027092224903,2.43902324801501,0.0114486954767628,0.999998984135481,0.999998984135481,"JAK1/SLC8A1/KLF7/ZBTB20/CD86/P2RY12/PIK3CA/PPP3CA/GAB1/MEF2C/FER/FOXO3/CDK19/SGK1/PRKN/HDAC9/NCOA2/OXR1/JAK2/GNAQ/ABCA1/LPAR1/SIRT1/PDCD4/RGS10/PDE3B/ATM/SORL1/GRAMD1B/CLEC7A/C2CD5/ITPR2/LRRK2/IRAK3/MDM2/FOXO1/TBC1D4/IRS2/LPIN2/ROCK1/INSR/CACNA1A/NCOA3/TIAM1/PDGFB",45
"GO:0009913","epidermal cell differentiation","9/317","21/1629",0.428571428571429,2.20234339792699,2.72511642933258,0.0115566877628575,0.999998984135481,0.999998984135481,"TXNIP/KLF7/SLC4A7/PPP3CA/CDH23/NUMA1/PRKCH/ROCK1/NCOA3",9
"GO:0071375","cellular response to peptide hormone stimulus","19/317","59/1629",0.322033898305085,1.65486820296209,2.51779285815473,0.0124746133184366,0.999998984135481,0.999998984135481,"JAK1/PIK3CA/PPP3CA/GAB1/FER/HDAC9/NCOA2/JAK2/SIRT1/PDE3B/SORL1/C2CD5/MDM2/FOXO1/TBC1D4/IRS2/LPIN2/ROCK1/INSR",19
"GO:2000106","regulation of leukocyte apoptotic process","10/317","25/1629",0.4,2.05552050473186,2.61351147118197,0.013696867803588,0.999998984135481,0.999998984135481,"ITPKB/MERTK/SLC39A10/HCLS1/MEF2C/GIMAP8/DOCK8/SIRT1/IRS2/TSC22D3",10
"GO:0061448","connective tissue development","14/317","40/1629",0.35,1.79858044164038,2.51290824006749,0.0143240666854653,0.999998984135481,0.999998984135481,"NFIA/WNT2B/RASAL2/KLF7/PIK3CA/MEF2C/RUNX2/CSGALNACT1/NCOA2/SIRT1/ZBTB16/SORL1/MAF/PDGFB",14
"GO:0042177","negative regulation of protein catabolic process","7/317","15/1629",0.466666666666667,2.3981072555205,2.67315577629508,0.0151498353615098,0.999998984135481,0.999998984135481,"AZIN2/FHIT/RIC1/IRAK3/MYCBP2/ROCK1/SNRNP70",7
"GO:0060485","mesenchyme development","11/317","29/1629",0.379310344827586,1.94920047862504,2.53446833728919,0.0153478927167798,0.999998984135481,0.999998984135481,"SLC39A10/MEF2C/QKI/SEMA4D/PTEN/PDCD4/MDM2/LDLRAD4/ROCK1/TIAM1/DDX17",11
"GO:0008610","lipid biosynthetic process","28/317","98/1629",0.285714285714286,1.46822893195133,2.34949000426197,0.0160330624407879,0.999998984135481,0.999998984135481,"ST6GALNAC3/ITPKB/ORMDL1/CYP27A1/ZBTB20/PIK3CA/LTC4S/QKI/OSBPL3/TBXAS1/AGPAT5/PIP5K1B/GGTA1/SIRT1/PTEN/CHKA/UVRAG/ATM/CREBL2/LPCAT2/PIGL/LPIN2/MPPE1/OSBPL1A/SPTLC3/ACSS1/ABCG1/PDGFB",28
