"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061041","regulation of wound healing","9/436","26/3915",0.346153846153846,3.10823923782639,3.81780757526452,0.00133381531936989,0.863330634243811,0.863330634243811,"MTOR/EPHB2/PRKCD/RREB1/ALOX5/UBASH3B/SH2B3/CRK/PLAUR",9
"GO:0050818","regulation of coagulation","6/436","13/3915",0.461538461538462,4.14431898376853,4.01958375435808,0.00159425006301599,0.863330634243811,0.863330634243811,"EPHB2/PRKCD/UBASH3B/SH2B3/PSEN1/PLAUR",6
"GO:0046434","organophosphate catabolic process","18/436","78/3915",0.230769230769231,2.07215949188426,3.38561240615061,0.00179057481845619,0.863330634243811,0.863330634243811,"MTOR/PDE4B/PLB1/HK2/PRKCD/FOXK1/PRKAG2/PFKFB3/DHTKD1/HK1/ENTPD1/PSEN1/PDE8A/PLCG2/RPTOR/FOXK2/ABHD12/PDE9A",18
"GO:0009154","purine ribonucleotide catabolic process","13/436","49/3915",0.26530612244898,2.3822785995132,3.44658616521884,0.00205152469260497,0.863330634243811,0.863330634243811,"MTOR/PDE4B/HK2/FOXK1/PRKAG2/PFKFB3/DHTKD1/HK1/PSEN1/PDE8A/RPTOR/FOXK2/PDE9A",13
"GO:1990928","response to amino acid starvation","9/436","28/3915",0.321428571428571,2.88622214941022,3.54561051463654,0.00240637665930026,0.863330634243811,0.863330634243811,"MTOR/SZT2/DAP/LARP1/TFEB/ITFG2/ATXN3/NPRL3/WDR59",9
"GO:0006195","purine nucleotide catabolic process","13/436","50/3915",0.26,2.33463302752294,3.36200660165333,0.0024983814275705,0.863330634243811,0.863330634243811,"MTOR/PDE4B/HK2/FOXK1/PRKAG2/PFKFB3/DHTKD1/HK1/PSEN1/PDE8A/RPTOR/FOXK2/PDE9A",13
"GO:0009261","ribonucleotide catabolic process","13/436","50/3915",0.26,2.33463302752294,3.36200660165333,0.0024983814275705,0.863330634243811,0.863330634243811,"MTOR/PDE4B/HK2/FOXK1/PRKAG2/PFKFB3/DHTKD1/HK1/PSEN1/PDE8A/RPTOR/FOXK2/PDE9A",13
"GO:1903034","regulation of response to wounding","11/436","39/3915",0.282051282051282,2.53263937896965,3.40491943349093,0.00264881299906575,0.863330634243811,0.863330634243811,"MTOR/EPHB2/PRKCD/RREB1/ALOX5/UBASH3B/SH2B3/STK24/MAP2K1/CRK/PLAUR",11
"GO:0015804","neutral amino acid transport","6/436","15/3915",0.4,3.59174311926605,3.55985018433389,0.00382686945957039,0.863330634243811,0.863330634243811,"SLC6A6/SERINC5/SLC25A13/SLC7A7/SLC7A6/SLC43A2",6
"GO:0061045","negative regulation of wound healing","6/436","15/3915",0.4,3.59174311926605,3.55985018433389,0.00382686945957039,0.863330634243811,0.863330634243811,"PRKCD/ALOX5/UBASH3B/SH2B3/CRK/PLAUR",6
"GO:0050817","coagulation","15/436","65/3915",0.230769230769231,2.07215949188426,3.08540478889176,0.00422464840251565,0.863330634243811,0.863330634243811,"EPHB2/DGKD/PRKCD/GNA12/LYN/ENTPD1/UBASH3B/SH2B3/RASA3/PSEN1/ITPK1/PLCG2/AXL/PLAUR/MYH9",15
"GO:0030193","regulation of blood coagulation","5/436","11/3915",0.454545454545455,4.08152627189324,3.62271153323799,0.00436783787090609,0.863330634243811,0.863330634243811,"EPHB2/PRKCD/UBASH3B/SH2B3/PLAUR",5
"GO:0070098","chemokine-mediated signaling pathway","5/436","11/3915",0.454545454545455,4.08152627189324,3.62271153323799,0.00436783787090609,0.863330634243811,0.863330634243811,"PADI2/LYN/WBP1L/CMKLR1/SH2B3",5
"GO:1900046","regulation of hemostasis","5/436","11/3915",0.454545454545455,4.08152627189324,3.62271153323799,0.00436783787090609,0.863330634243811,0.863330634243811,"EPHB2/PRKCD/UBASH3B/SH2B3/PLAUR",5
"GO:0009134","nucleoside diphosphate catabolic process","11/436","42/3915",0.261904761904762,2.35173656618611,3.11759287179829,0.0049704010513356,0.863330634243811,0.863330634243811,"MTOR/HK2/FOXK1/PRKAG2/PFKFB3/DHTKD1/HK1/ENTPD1/PSEN1/RPTOR/FOXK2",11
"GO:0072523","purine-containing compound catabolic process","13/436","54/3915",0.240740740740741,2.16169724770642,3.04275076614553,0.00515024593156283,0.863330634243811,0.863330634243811,"MTOR/PDE4B/HK2/FOXK1/PRKAG2/PFKFB3/DHTKD1/HK1/PSEN1/PDE8A/RPTOR/FOXK2/PDE9A",13
