"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002181","cytoplasmic translation","25/162","80/3915",0.3125,7.55208333333333,12.3004318029807,2.177160174615e-16,4.62864253123148e-13,4.40932229048342e-13,"RPL32/EIF4A2/RPL35A/RPL34/RPS14/RPS12/RPL30/EEF1D/RPL8/RPL35/RPL27A/FAU/PKM/RPL13/RPL27/RPL38/RPL36/RPS28/UBA52/RPS16/RPL18/RPS11/RPL28/RPS5/RPS21",25
"GO:0098655","monoatomic cation transmembrane transport","26/162","194/3915",0.134020618556701,3.23883161512027,6.64463449925735,5.32576179441462e-08,5.66128478746274e-05,5.39303457497564e-05,"ATP6V0B/ATP1A1/ATP1B1/DPP10/ATP5ME/KCNIP4/GRIA2/GPM6A/TMEM63B/KCNQ5/GRIN1/ATP5MC2/ATP5F1B/FGF14/NALF1/CALM1/PKD1/COX4I1/ATP5F1D/PRNP/PLCB1/SNAP25/ATP5F1E/YWHAH/PLP1/ATP6AP1",26
"GO:0034220","monoatomic ion transmembrane transport","27/162","219/3915",0.123287671232877,2.97945205479452,6.26296087776018,1.69680666369046e-07,7.84770830212634e-05,7.47585818353769e-05,"ATP6V0B/ATP1A1/ATP1B1/DPP10/ATP5ME/KCNIP4/GRIA2/GPM6A/TMEM63B/KCNQ5/GRIN1/ATP5MC2/ATP5F1B/FGF14/NALF1/CALM1/CLCN7/PKD1/COX4I1/ATP5F1D/PRNP/PLCB1/SNAP25/ATP5F1E/YWHAH/PLP1/ATP6AP1",27
"GO:0006412","translation","28/162","234/3915",0.11965811965812,2.89173789173789,6.19961354729295,1.84565105882557e-07,7.84770830212634e-05,7.47585818353769e-05,"RPL32/EIF4A2/RPL35A/RPL34/RPS14/RPS12/RPL30/EEF1D/RPL8/RPL35/RPL27A/FAU/GAPDH/PKM/RPL13/EIF1/RPL27/RPL38/EEF2/RPL36/RPS28/UBA52/RPS16/RPL18/RPS11/RPL28/RPS5/RPS21",28
"GO:0006812","monoatomic cation transport","28/162","234/3915",0.11965811965812,2.89173789173789,6.19961354729295,1.84565105882557e-07,7.84770830212634e-05,7.47585818353769e-05,"ATP6V0B/ATP1A1/ATP1B1/DPP10/ATP5ME/KCNIP4/GRIA2/GPM6A/TMEM63B/KCNQ5/GRIN1/ATP5MC2/ATP5F1B/FGF14/NALF1/CALM1/PKD1/MT3/COX4I1/ATP5F1D/FTL/PRNP/PLCB1/SNAP25/ATP5F1E/YWHAH/PLP1/ATP6AP1",28
"GO:0098660","inorganic ion transmembrane transport","25/162","195/3915",0.128205128205128,3.0982905982906,6.24439124542861,2.41093843679259e-07,8.54275852770174e-05,8.13797465331394e-05,"ATP6V0B/ATP1A1/ATP1B1/DPP10/ATP5ME/KCNIP4/GPM6A/KCNQ5/GRIN1/ATP5MC2/ATP5F1B/FGF14/NALF1/CALM1/CLCN7/PKD1/COX4I1/ATP5F1D/PRNP/PLCB1/SNAP25/ATP5F1E/YWHAH/PLP1/ATP6AP1",25
"GO:0098662","inorganic cation transmembrane transport","24/162","186/3915",0.129032258064516,3.11827956989247,6.1492506224047,3.83244253208953e-07,0.000116396754617462,0.000110881495214139,"ATP6V0B/ATP1A1/ATP1B1/DPP10/ATP5ME/KCNIP4/GPM6A/KCNQ5/GRIN1/ATP5MC2/ATP5F1B/FGF14/NALF1/CALM1/PKD1/COX4I1/ATP5F1D/PRNP/PLCB1/SNAP25/ATP5F1E/YWHAH/PLP1/ATP6AP1",24
"GO:0006811","monoatomic ion transport","29/162","265/3915",0.109433962264151,2.64465408805031,5.76009583745414,7.52620194758886e-07,0.000200008816757174,0.000190531744041592,"ATP6V0B/ATP1A1/ATP1B1/DPP10/ATP5ME/KCNIP4/GRIA2/GPM6A/TMEM63B/KCNQ5/GRIN1/ATP5MC2/ATP5F1B/FGF14/NALF1/CALM1/CLCN7/PKD1/MT3/COX4I1/ATP5F1D/FTL/PRNP/PLCB1/SNAP25/ATP5F1E/YWHAH/PLP1/ATP6AP1",29
"GO:1902600","proton transmembrane transport","10/162","42/3915",0.238095238095238,5.75396825396825,6.43481120969491,5.21844923786736e-06,0.00123271367552289,0.00117430366475518,"ATP6V0B/ATP1A1/ATP1B1/ATP5ME/ATP5MC2/ATP5F1B/COX4I1/ATP5F1D/ATP5F1E/ATP6AP1",10
"GO:0055085","transmembrane transport","31/162","326/3915",0.0950920245398773,2.2980572597137,5.08504214844623,6.3309321157591e-06,0.00134595616781038,0.00128218035691795,"ATP6V0B/ATP1A1/ATP1B1/DPP10/ATP5ME/KCNIP4/GRIA2/GPM6A/TMEM63B/KCNQ5/TMEM30A/ACTB/GRIN1/ATP5MC2/ATP5F1B/FGF14/NALF1/CALM1/ARPP19/CLCN7/PKD1/COX4I1/GFAP/ATP5F1D/PRNP/PLCB1/SNAP25/ATP5F1E/YWHAH/PLP1/ATP6AP1",31
"GO:0050804","modulation of chemical synaptic transmission","18/162","136/3915",0.132352941176471,3.19852941176471,5.42115623870456,8.70675142118795e-06,0.00154254612678713,0.00146945523985663,"PREPL/NRXN1/PNKD/GRIA2/MAP1B/PTPRD/DNM1/GRIN1/NRG3/SYT1/PFN1/KAT2A/GFAP/DLGAP1/PRNP/PLCB1/SNAP25/YWHAH",18
"GO:0099177","regulation of trans-synaptic signaling","18/162","136/3915",0.132352941176471,3.19852941176471,5.42115623870456,8.70675142118795e-06,0.00154254612678713,0.00146945523985663,"PREPL/NRXN1/PNKD/GRIA2/MAP1B/PTPRD/DNM1/GRIN1/NRG3/SYT1/PFN1/KAT2A/GFAP/DLGAP1/PRNP/PLCB1/SNAP25/YWHAH",18
"GO:0007215","glutamate receptor signaling pathway","6/162","14/3915",0.428571428571429,10.3571428571429,7.2861471574147,1.04362444994342e-05,0.00168267579287319,0.00160294510347478,"NRXN1/GRIA2/GRIN1/PRNP/PLCB1/PLP1",6
"GO:0042274","ribosomal small subunit biogenesis","8/162","28/3915",0.285714285714286,6.9047619047619,6.51407525482512,1.10806496238122e-05,0.00168267579287319,0.00160294510347478,"RPS14/RPS12/FAU/RPS28/RPS16/RPS11/RPS5/RPS21",8
