"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903076","regulation of protein localization to plasma membrane","5/43","25/1629",0.2,7.57674418604651,5.45492279754228,0.000363153899815335,0.468105376861967,0.459102982819176,"ATP2B4/PRKCE/ACSL3/NUMB/ABI3",5
"GO:1904375","regulation of protein localization to cell periphery","5/43","29/1629",0.172413793103448,6.53167602245389,4.9477253154287,0.000750329649094331,0.483587458841297,0.474287320295943,"ATP2B4/PRKCE/ACSL3/NUMB/ABI3",5
"GO:1905475","regulation of protein localization to membrane","5/43","36/1629",0.138888888888889,5.26162790697674,4.25626565647916,0.00207592130248563,0.583884244407253,0.572655242769271,"ATP2B4/PRKCE/ACSL3/NUMB/ABI3",5
"GO:0006520","amino acid metabolic process","4/43","24/1629",0.166666666666667,6.31395348837209,4.31713557962885,0.00304789264636031,0.583884244407253,0.572655242769271,"ATP2B4/SLC1A3/PCBD2/ETFA",4
"GO:0019752","carboxylic acid metabolic process","8/43","98/1629",0.0816326530612245,3.09254864736592,3.51731158342092,0.00322864250168357,0.583884244407253,0.572655242769271,"ATP2B4/PRKCE/ACSL3/SUCLG2/TLR2/SLC1A3/PCBD2/ETFA",8
"GO:0006082","organic acid metabolic process","8/43","99/1629",0.0808080808080808,3.06131078224102,3.48357522672499,0.00344350213481087,0.583884244407253,0.572655242769271,"ATP2B4/PRKCE/ACSL3/SUCLG2/TLR2/SLC1A3/PCBD2/ETFA",8
"GO:0043436","oxoacid metabolic process","8/43","99/1629",0.0808080808080808,3.06131078224102,3.48357522672499,0.00344350213481087,0.583884244407253,0.572655242769271,"ATP2B4/PRKCE/ACSL3/SUCLG2/TLR2/SLC1A3/PCBD2/ETFA",8
"GO:0060341","regulation of cellular localization","10/43","147/1629",0.0680272108843537,2.57712387280494,3.29997164180268,0.00371747891711354,0.583884244407253,0.572655242769271,"ATP2B4/PRKCE/ACSL3/SP100/WNT5A/TLR2/UBAC2/NUMB/ABI3/MX2",10
"GO:1903078","positive regulation of protein localization to plasma membrane","3/43","13/1629",0.230769230769231,8.74239713774598,4.61356112261625,0.00407677129531829,0.583884244407253,0.572655242769271,"ATP2B4/PRKCE/ACSL3",3
"GO:0034340","response to type I interferon","3/43","14/1629",0.214285714285714,8.11794019933555,4.40293147206217,0.0050936522365709,0.637232746967151,0.624977770697438,"SP100/WNT5A/MX1",3
"GO:0003018","vascular process in circulatory system","4/43","28/1629",0.142857142857143,5.41196013289037,3.87636591120116,0.00543798310057305,0.637232746967151,0.624977770697438,"ATP2B4/ITGA9/SLC1A3/EXT1",4
"GO:0098771","inorganic ion homeostasis","6/43","67/1629",0.0895522388059701,3.39257202360292,3.29209033211479,0.00707966100854073,0.679696224971039,0.666624610012019,"ATP2B4/PRKCE/IMMT/WNT5A/SLC1A3/EXT1",6
"GO:0032880","regulation of protein localization","9/43","136/1629",0.0661764705882353,2.50701094391245,3.02180053025191,0.00730746150116581,0.679696224971039,0.666624610012019,"ATP2B4/PRKCE/ACSL3/SP100/WNT5A/TLR2/UBAC2/NUMB/ABI3",9
"GO:1904377","positive regulation of protein localization to cell periphery","3/43","17/1629",0.176470588235294,6.68536251709986,3.87891212045434,0.00900349536024918,0.679696224971039,0.666624610012019,"ATP2B4/PRKCE/ACSL3",3
"GO:0021537","telencephalon development","4/43","34/1629",0.117647058823529,4.45690834473324,3.35317960786487,0.0109772488125971,0.679696224971039,0.666624610012019,"ATP2B4/WNT5A/EXT1/NUMB",4
"GO:1903828","negative regulation of protein localization","4/43","37/1629",0.108108108108108,4.09553739786298,3.13527198663522,0.014759978564984,0.679696224971039,0.666624610012019,"SP100/UBAC2/NUMB/ABI3",4
"GO:1905477","positive regulation of protein localization to membrane","3/43","21/1629",0.142857142857143,5.41196013289037,3.34971641263986,0.0163613470156078,0.679696224971039,0.666624610012019,"ATP2B4/PRKCE/ACSL3",3
"GO:0055080","monoatomic cation homeostasis","6/43","80/1629",0.075,2.84127906976744,2.78002523191639,0.0164830440054468,0.679696224971039,0.666624610012019,"ATP2B4/PRKCE/IMMT/WNT5A/SLC1A3/EXT1",6
"GO:0050801","monoatomic ion homeostasis","6/43","81/1629",0.0740740740740741,2.8062015503876,2.74494140732267,0.0174530902654432,0.679696224971039,0.666624610012019,"ATP2B4/PRKCE/IMMT/WNT5A/SLC1A3/EXT1",6
