"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007267","cell-cell signaling","19/55","196/2283",0.0969387755102041,4.02384044526902,6.95516206814904,4.16450355710905e-08,5.0140622827593e-05,4.26094469211579e-05,"ENSA/PRKCE/MYRIP/NLGN1/MAP1B/AQP1/KCND2/RNF19A/ADCY8/PTPRD/TNC/CACNA1C/SLC38A1/ABCC4/FGF14/ABR/GFAP/MAPT/PLP1",19
"GO:1901655","cellular response to ketone","5/55","17/2283",0.294117647058824,12.2085561497326,7.28661378783809,3.35284057737709e-05,0.0118709323874684,0.0100879054735262,"PRKCE/SGK1/AQP1/ADCY8/TNC",5
"GO:0030001","metal ion transport","12/55","133/2283",0.0902255639097744,3.74518113465482,5.12459050701474,4.71853275344829e-05,0.0118709323874684,0.0100879054735262,"PRKCE/DPP10/KCNQ5/SGK1/AQP1/KCND2/CACNA1C/SLC38A1/FGF14/SLC24A4/RGS9/PLP1",12
"GO:0007268","chemical synaptic transmission","12/55","137/2283",0.0875912408759124,3.63583278035833,4.99855932722615,6.3559992461656e-05,0.0118709323874684,0.0100879054735262,"PRKCE/NLGN1/MAP1B/KCND2/RNF19A/ADCY8/PTPRD/SLC38A1/ABR/GFAP/MAPT/PLP1",12
"GO:0098916","anterograde trans-synaptic signaling","12/55","137/2283",0.0875912408759124,3.63583278035833,4.99855932722615,6.3559992461656e-05,0.0118709323874684,0.0100879054735262,"PRKCE/NLGN1/MAP1B/KCND2/RNF19A/ADCY8/PTPRD/SLC38A1/ABR/GFAP/MAPT/PLP1",12
"GO:0099537","trans-synaptic signaling","12/55","137/2283",0.0875912408759124,3.63583278035833,4.99855932722615,6.3559992461656e-05,0.0118709323874684,0.0100879054735262,"PRKCE/NLGN1/MAP1B/KCND2/RNF19A/ADCY8/PTPRD/SLC38A1/ABR/GFAP/MAPT/PLP1",12
"GO:0051962","positive regulation of nervous system development","8/55","61/2283",0.131147540983607,5.44381520119225,5.52624903376195,7.39806104757869e-05,0.0118709323874684,0.0100879054735262,"ROBO2/NLGN1/MAP1B/VCAN/PTPRD/SHTN1/GFAP/MAPT",8
"GO:0099536","synaptic signaling","12/55","142/2283",0.0845070422535211,3.5078104993598,4.8474364745191,9.08016371904061e-05,0.0118709323874684,0.0100879054735262,"PRKCE/NLGN1/MAP1B/KCND2/RNF19A/ADCY8/PTPRD/SLC38A1/ABR/GFAP/MAPT/PLP1",12
"GO:0050804","modulation of chemical synaptic transmission","10/55","101/2283",0.099009900990099,4.10981098109811,5.02167819228753,0.00010174584142151,0.0118709323874684,0.0100879054735262,"PRKCE/NLGN1/MAP1B/RNF19A/ADCY8/PTPRD/SLC38A1/ABR/GFAP/MAPT",10
"GO:0099177","regulation of trans-synaptic signaling","10/55","101/2283",0.099009900990099,4.10981098109811,5.02167819228753,0.00010174584142151,0.0118709323874684,0.0100879054735262,"PRKCE/NLGN1/MAP1B/RNF19A/ADCY8/PTPRD/SLC38A1/ABR/GFAP/MAPT",10
"GO:0031175","neuron projection development","15/55","217/2283",0.0691244239631336,2.86929199832426,4.54698400843315,0.00010845536234398,0.0118709323874684,0.0100879054735262,"NFASC/ROBO2/NLGN1/MAP1B/DPYSL3/SGK1/PTPRD/TNC/SHTN1/DCLK1/NRXN3/GFAP/MAPT/ATP9A/PLP1",15
"GO:0051963","regulation of synapse assembly","5/55","22/2283",0.227272727272727,9.43388429752066,6.24410603553305,0.000130134687953897,0.0130030814129231,0.0110500044879885,"ROBO2/NLGN1/MAP1B/PTPRD/DCLK1",5
"GO:0007416","synapse assembly","6/55","35/2283",0.171428571428571,7.11584415584416,5.72761543063438,0.000140398719574751,0.0130030814129231,0.0110500044879885,"ROBO2/NLGN1/MAP1B/PTPRD/DCLK1/MAPT",6
"GO:0099068","postsynapse assembly","4/55","13/2283",0.307692307692308,12.772027972028,6.68638846331383,0.000183639692519036,0.0157277494483309,0.0133654244306502,"NLGN1/MAP1B/PTPRD/DCLK1",4
"GO:0051049","regulation of transport","17/55","284/2283",0.0598591549295775,2.48469910371319,4.20022727573543,0.000206297412127964,0.0157277494483309,0.0133654244306502,"ENSA/PRKCE/DPP10/MYRIP/NLGN1/MAP1B/SGK1/AQP1/ANGPT1/ADCY8/CACNA1C/SLC38A1/FGF14/GFAP/RGS9/ATP9A/PLP1",17
"GO:0032879","regulation of localization","20/55","372/2283",0.0537634408602151,2.2316715542522,4.07866099199495,0.000209006637187122,0.0157277494483309,0.0133654244306502,"ENSA/PRKCE/DPP10/MYRIP/NLGN1/MAP1B/SGK1/AQP1/ANGPT1/ADCY8/CACNA1C/SLC38A1/DCLK1/GPC6/FGF14/GFAP/MAPT/RGS9/ATP9A/PLP1",20
"GO:0050769","positive regulation of neurogenesis","7/55","55/2283",0.127272727272727,5.28297520661157,5.05069197787826,0.000264635995282839,0.0187424551953258,0.015927318106187,"ROBO2/MAP1B/VCAN/PTPRD/SHTN1/GFAP/MAPT",7
"GO:0071805","potassium ion transmembrane transport","5/55","26/2283",0.192307692307692,7.98251748251748,5.62489600827378,0.000302002449961925,0.0202006083196754,0.0171664550504673,"DPP10/KCNQ5/AQP1/KCND2/SLC24A4",5
"GO:0098662","inorganic cation transmembrane transport","11/55","139/2283",0.079136690647482,3.28489208633093,4.36658858034754,0.000338090093284941,0.0205134832026658,0.0174323357868431,"PRKCE/DPP10/KCNQ5/AQP1/KCND2/CACNA1C/SLC38A1/FGF14/SLC24A4/RGS9/PLP1",11
"GO:0034220","monoatomic ion transmembrane transport","12/55","163/2283",0.0736196319018405,3.05588399330731,4.27864297065007,0.000344333685513025,0.0205134832026658,0.0174323357868431,"PRKCE/DPP10/KCNQ5/AQP1/KCND2/CACNA1C/SLC38A1/ABCC4/FGF14/SLC24A4/RGS9/PLP1",12
"GO:0048666","neuron development","15/55","241/2283",0.0622406639004149,2.5835533760845,4.08314620031521,0.000357793311674404,0.0205134832026658,0.0174323357868431,"NFASC/ROBO2/NLGN1/MAP1B/DPYSL3/SGK1/PTPRD/TNC/SHTN1/DCLK1/NRXN3/GFAP/MAPT/ATP9A/PLP1",15
"GO:0065008","regulation of biological quality","22/55","453/2283",0.0485651214128035,2.0158940397351,3.79361749960104,0.00039861578913546,0.0215135649308302,0.018282204155243,"ENSA/PRKCE/MYRIP/ROBO2/NLGN1/MAP1B/SGK1/DGKB/AQP1/KCND2/ANGPT1/ADCY8/PTPRD/SHTN1/CACNA1C/SLC38A1/DCLK1/GPC6/SLC24A4/GFAP/MAPT/ATP9A",22
"GO:0006813","potassium ion transport","5/55","28/2283",0.178571428571429,7.41233766233766,5.36294937772207,0.00043492289271046,0.0215135649308302,0.018282204155243,"DPP10/KCNQ5/AQP1/KCND2/SLC24A4",5
"GO:0050772","positive regulation of axonogenesis","4/55","16/2283",0.25,10.3772727272727,5.91278857293456,0.000442888078686146,0.0215135649308302,0.018282204155243,"ROBO2/MAP1B/SHTN1/MAPT",4
