"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007399","nervous system development","65/154","475/2283",0.136842105263158,2.02863978127136,6.77393862708823,3.38825802550383e-10,6.61387966578347e-07,5.80997086689025e-07,"MACF1/NFIA/GPR37L1/NRXN1/CTNNA2/MAP2/ERBB4/GPC1/PLXNB1/LAMB2/LSAMP/TNIK/GABRB1/ADGRL3/ANK2/GPM6A/CTNND2/SLC1A3/ADGRV1/ARHGAP26/ADGRB3/FYN/GJA1/SYNE1/QKI/MICALL2/CAMK2B/AUTS2/MAGI2/DOCK4/CLU/PLEC/NFIB/NTRK2/NSMF/PARD3/PRKG1/NRG3/SLC1A2/DLG2/NCAM1/NTM/SOX5/CNTN1/NAV3/PCDH9/NDRG2/NFATC4/FLRT2/CKB/MEIS2/RORA/METRN/CASKIN1/MT3/MSI2/SOX9/TCF4/PALM/NCAN/LGI4/PLCB1/NCAM2/SUN2/GPM6B",65
"GO:0034330","cell junction organization","31/154","148/2283",0.209459459459459,3.10516848016848,7.12113348466703,2.82044022704047e-09,2.73418841057922e-06,2.40185122995769e-06,"MACF1/NFIA/NRXN1/CTNNA2/ERBB4/PLXNB1/LAMB2/ADGRL3/ANK2/GPM6A/CTNND2/DST/ADGRB3/FYN/GJA1/MICALL2/CAMK2B/DOCK4/PLEC/NTRK2/PARD3/NRG3/SORBS1/NFATC4/FLRT2/CASKIN1/PRKCA/CDH20/PALM/SNTA1/GPM6B",31
"GO:0007155","cell adhesion","39/154","223/2283",0.174887892376682,2.59265622270107,6.73242019197632,4.66783213884872e-09,2.73418841057922e-06,2.40185122995769e-06,"MACF1/PBXIP1/CSRP1/ITPKB/NRXN1/CTNNA2/PLXNB1/LAMB2/CADM2/LSAMP/ADGRL3/CTNND2/ADGRV1/DST/FYN/MICALL2/PARD3/PRKG1/SORBS1/CD81/INPPL1/DLG2/NCAM1/CADM1/HEPACAM/NTM/CNTN1/PCDH9/FLRT2/MFGE8/PRKCA/SOX9/CDH20/COL5A3/NCAN/ACTN4/TTYH1/NCAM2/GPM6B",39
"GO:0022008","neurogenesis","51/154","349/2283",0.146131805157593,2.16635656607003,6.36569999143364,7.43913158501717e-09,2.73418841057922e-06,2.40185122995769e-06,"MACF1/NFIA/GPR37L1/NRXN1/CTNNA2/MAP2/ERBB4/GPC1/PLXNB1/LAMB2/TNIK/GABRB1/ADGRL3/GPM6A/CTNND2/SLC1A3/ADGRV1/ADGRB3/FYN/GJA1/SYNE1/QKI/MICALL2/CAMK2B/AUTS2/MAGI2/CLU/PLEC/NFIB/NTRK2/NSMF/PARD3/PRKG1/NRG3/NCAM1/NTM/SOX5/CNTN1/NAV3/NFATC4/FLRT2/RORA/METRN/MT3/SOX9/TCF4/NCAN/LGI4/NCAM2/SUN2/GPM6B",51
"GO:0034329","cell junction assembly","22/154","83/2283",0.265060240963855,3.92943201376936,7.31040569225043,7.97516817335559e-09,2.73418841057922e-06,2.40185122995769e-06,"MACF1/NRXN1/ERBB4/PLXNB1/ADGRL3/ANK2/GPM6A/DST/ADGRB3/GJA1/MICALL2/DOCK4/PLEC/NTRK2/PARD3/NRG3/SORBS1/FLRT2/CASKIN1/PRKCA/CDH20/GPM6B",22
"GO:0009653","anatomical structure morphogenesis","58/154","428/2283",0.135514018691589,2.00895132904479,6.22659321418217,8.4042676554689e-09,2.73418841057922e-06,2.40185122995769e-06,"MACF1/NFIA/GLUL/CSRP1/NRXN1/CTNNA2/FMNL2/MAP2/ERBB4/GPC1/PLXNB1/LAMB2/TNIK/ANK2/CPE/GPM6A/CTNND2/SLC1A3/ADGRB3/FYN/GJA1/SASH1/SYNE1/QKI/CAMK2B/AUTS2/CLU/PLEC/NFIB/NTRK2/NSMF/NEBL/PARD3/PRKG1/NRG3/ABLIM1/CD81/LTBP3/INPPL1/NCAM1/SOX5/CNTN1/RAPGEF3/NFATC4/FLRT2/MEIS2/RORA/MFGE8/METRN/MT3/WWOX/PRKCA/SOX9/CDH20/BSG/PALM/HIF3A/CST3",58
"GO:0048468","cell development","57/154","438/2283",0.13013698630137,1.92923856964953,5.81696495555216,5.88485522031266e-08,1.64103391286433e-05,1.44156829381794e-05,"MACF1/PBXIP1/CSRP1/GPR37L1/ITPKB/FMN2/NRXN1/CTNNA2/MAP2/ERBB4/PLXNB1/LAMB2/TNIK/GABRB1/ANK2/GPM6A/CTNND2/SLC1A3/PDE4D/ADGRV1/ADGRB3/FYN/GJA1/SYNE1/QKI/MICALL2/CAMK2B/AUTS2/MAGI2/CLU/PLEC/NFIB/NTRK2/NSMF/NEBL/PARD3/PRKG1/CD81/NCAM1/NTM/CNTN1/RAPGEF3/NFATC4/FLRT2/MEIS2/RORA/METRN/MT3/MSI2/PRKCA/SOX9/NCAN/LGI4/ACTN4/PLCB1/NCAM2/GPM6B",57
"GO:0048699","generation of neurons","45/154","311/2283",0.144694533762058,2.14504948427778,5.8422662394201,1.1379708153277e-07,2.77664878939958e-05,2.43915060285371e-05,"MACF1/NFIA/GPR37L1/NRXN1/CTNNA2/MAP2/ERBB4/PLXNB1/LAMB2/TNIK/GABRB1/ADGRL3/GPM6A/CTNND2/SLC1A3/ADGRV1/ADGRB3/FYN/GJA1/SYNE1/MICALL2/CAMK2B/AUTS2/MAGI2/NFIB/NTRK2/NSMF/PARD3/PRKG1/NRG3/NCAM1/NTM/SOX5/CNTN1/NFATC4/FLRT2/RORA/METRN/MT3/SOX9/TCF4/NCAN/LGI4/NCAM2/GPM6B",45
"GO:0051239","regulation of multicellular organismal process","53/154","405/2283",0.130864197530864,1.94001924001924,5.6085011088854,1.85134242516903e-07,4.01535601547772e-05,3.52729451532204e-05,"MACF1/GLUL/GPR37L1/ITPKB/NRXN1/SFXN5/MAP2/ERBB4/PLXNB1/ZBTB20/ANK2/PDE4D/ADGRV1/ADGRB3/FYN/GJA1/SASH1/SYNE1/QKI/CAMK2B/DOCK4/CLU/TRPS1/NFIB/NTRK2/CELF2/CACNB2/PARD3/PRKG1/CD81/LTBP3/CADM1/SOX5/RAPGEF3/NAV3/NDRG2/NFATC4/FLRT2/MEIS2/RORA/METRN/BAIAP3/MT3/PRKCA/SOX9/BSG/SLC27A1/NCAN/LGI4/PLCB1/CST3/SNTA1/GPM6B",53
"GO:0010001","glial cell differentiation","16/154","58/2283",0.275862068965517,4.08956560680699,6.40880061993162,5.74507014356539e-07,0.000112143769202396,9.85128343565055e-05,"NFIA/GPR37L1/GPC1/LAMB2/QKI/CLU/PLEC/NFIB/NTRK2/PARD3/CNTN1/METRN/SOX9/NCAN/LGI4/GPM6B",16
