"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009408","response to heat","19/857","37/5363",0.513513513513513,3.21350405247721,5.8916755761131,6.08530807670187e-07,0.00216150142884451,0.002119608886927,"TPR/HSPA1A/HSP90AB1/HDAC2/HSPB1/DNAJB6/PSIP1/DNAJA1/CHORDC1/ATM/HSPA8/ST8SIA1/HSP90AA1/CREBBP/NF1/MAPT/DNAJB1/SOD1/EP300",19
"GO:0061077","chaperone-mediated protein folding","17/857","33/5363",0.515151515151515,3.22375446412786,5.58776869753271,2.27465899597327e-06,0.00403979437684854,0.00396149821982925,"CCT3/CCT4/CCT5/HSPA9/HSPA1A/HSP90AB1/CCT6A/HSPB1/DNAJB6/HSPA5/CHORDC1/HSPA8/FKBP4/PTGES3/HSPH1/DNAJB1/ST13",17
"GO:0006458","'de novo' protein folding","13/857","22/5363",0.590909090909091,3.69783600297019,5.52934667157083,4.92802692259538e-06,0.00583478387635293,0.00572169862697127,"CCT3/CCT4/HSPD1/CCT5/HSPA9/HSPA1A/CCT6A/HSPA5/HSPA8/PTGES3/HSPH1/DNAJB1/ST13",13
"GO:0034605","cellular response to heat","15/857","29/5363",0.517241379310345,3.2368325755442,5.26701062213637,8.53189505794405e-06,0.00757632281145431,0.00742948440703601,"TPR/HSPA1A/HSP90AB1/HDAC2/DNAJB6/CHORDC1/ATM/HSPA8/ST8SIA1/HSP90AA1/CREBBP/NF1/MAPT/DNAJB1/EP300",15
"GO:0051084","'de novo' post-translational protein folding","12/857","21/5363",0.571428571428571,3.57592932155359,5.15762628213324,1.85973942888198e-05,0.0132115889027776,0.0129555321477273,"CCT3/CCT4/CCT5/HSPA9/HSPA1A/CCT6A/HSPA5/HSPA8/PTGES3/HSPH1/DNAJB1/ST13",12
"GO:0009266","response to temperature stimulus","24/857","65/5363",0.369230769230769,2.31060048469617,4.63584863802568,3.06982447840726e-05,0.018173360912171,0.0178211389457011,"TPR/SCN9A/HSPD1/HSPA1A/HSP90AB1/HDAC2/HSPB1/DNAJB6/PSIP1/DNAJA1/TMEM135/CHORDC1/ATM/HSPA8/ST8SIA1/HSP90AA1/EIF2AK4/CREBBP/NF1/THRA/MAPT/DNAJB1/SOD1/EP300",24
"GO:1901888","regulation of cell junction assembly","37/857","126/5363",0.293650793650794,1.83763034579837,4.14910676579469,9.56352080463406e-05,0.0485280369972288,0.0475875042744874,"COL16A1/SRGAP2/MARK1/ITGB1BP1/PUM2/CRIPT/RTN4/MAP4K4/CLASP1/LRRN1/SETD5/NECTIN3/IGSF11/PTPN13/PDLIM5/RAPGEF2/LRRTM2/THBS2/LRRN3/DOCK4/STAU2/TEK/SLIT1/SLK/LRP4/SLITRK1/SLITRK5/LRFN5/FLRT2/PEAK1/NAE1/NLGN2/GNA13/ROCK1/SYNDIG1/GPM6B/OGT",37
"GO:0042026","protein refolding","8/857","12/5363",0.666666666666667,4.17191754181252,4.79681819334799,0.000111729459920281,0.0496078802046048,0.0486464187995014,"HSPD1/HSPA9/HSPA1A/HSPB1/DNAJA1/HSPA5/HSPA8/HSP90AA1",8
"GO:0051963","regulation of synapse assembly","27/857","84/5363",0.321428571428571,2.0114602433739,4.07446743535194,0.000162705478921958,0.0642144290145327,0.062969874824884,"SRGAP2/MARK1/PUM2/CRIPT/RTN4/LRRN1/SETD5/NECTIN3/IGSF11/PTPN13/PDLIM5/LRRTM2/THBS2/LRRN3/DOCK4/STAU2/SLIT1/LRP4/SLITRK1/SLITRK5/LRFN5/FLRT2/NAE1/NLGN2/GNA13/SYNDIG1/OGT",27
"GO:2001252","positive regulation of chromosome organization","18/857","48/5363",0.375,2.34670361726955,4.08694913833527,0.000238777303620165,0.0848136982458827,0.0831699050188555,"CCT3/TPR/CCT4/INO80D/TASOR/HNRNPD/CCT5/MAP3K4/HNRNPA2B1/CCT6A/RAD21/ATM/ATF7IP/PPHLN1/PTGES3/MPHOSPH8/YY1/HSP90AA1",18
"GO:0006457","protein folding","27/857","88/5363",0.306818181818182,1.92003023231145,3.79481339361942,0.000382010562137333,0.123354683337437,0.120963918671046,"CCT3/AHSA2P/CCT4/RANBP2/HSPD1/HSPA4L/CCT5/DNAJC21/CWC27/HSPA4/HSPA9/HSPA1A/HSP90AB1/CCT6A/HSPB1/DNAJB6/DNAJA1/HSPA5/CHORDC1/HSPA8/FKBP4/PTGES3/HSPH1/AHSA1/HSP90AA1/DNAJB1/ST13",27
"GO:0031047","regulatory ncRNA-mediated gene silencing","24/857","76/5363",0.315789473684211,1.97617146717435,3.73754536264941,0.000498021611638407,0.131631216884228,0.129080042872781,"SPEN/AGO3/TUT4/MIR29B2CHG/HNRNPU/PUM2/PRKRA/FXR1/CNOT6L/SMAD1/MIR9-2HG/SRSF3/TDRD6/HNRNPA2B1/TUT7/ZSWIM8/TRUB1/TIAL1/NEAT1/CNOT2/ZC3H7A/MAPT-AS1/DDX5/HELZ",24
"GO:0051085","chaperone cofactor-dependent protein refolding","8/857","14/5363",0.571428571428571,3.57592932155359,4.20842782759563,0.000501705673828745,0.131631216884228,0.129080042872781,"HSPA9/HSPA1A/HSPA5/HSPA8/PTGES3/HSPH1/DNAJB1/ST13",8
"GO:0006325","chromatin organization","105/857","490/5363",0.214285714285714,1.3409734955826,3.45285768284127,0.000518816733214863,0.131631216884228,0.129080042872781,"SPEN/HP1BP3/ITGB3BP/TPR/MARK1/LBR/HNRNPU/SMC6/MAP4K3/MAP4K4/RIF1/BAZ2B/ATF2/STK17B/SF3B1/INO80D/ZDBF2/METTL21A/PIKFYVE/SETD5/RAF1/OXSR1/TASOR/RYBP/CGGBP1/NEK11/TBL1XR1/PIK3CA/CLOCK/YTHDC1/SMARCAD1/JADE1/PRIMPOL/ATPSCKMT/NIPBL/CHD1/CSNK1G3/UBE2B/BRD8/STK32A/PWWP2A/DEK/UBR2/CILK1/HDAC2/SHPRH/PHF10/PHF14/HDAC9/H2AZ2/KMT2E/NSD3/UBR5/RAD21/SMARCA2/PSIP1/ERCC6L2/EPC1/DNAJC9/PCGF5/SLK/PRMT3/PHF21A/NEAT1/RNF169/EMSY/ATM/ING4/ATF7IP/AEBP2/LRRK2/PPHLN1/ARID2/USP15/CIT/MPHOSPH8/HMGB1/RB1/PCID2/BAZ1A/MAP4K5/ARID4A/ZBTB1/NEK9/RPS6KA5/YY1/EIF2AK4/TP53BP1/TRPM7/CHD2/CREBBP/SMG1/NFAT5/BANP/MLLT6/KAT7/MBTD1/CSNK1D/ROCK1/PWWP3A/HUNK/PRMT2/EP300/OGT/MORF4L2",105
"GO:0033044","regulation of chromosome organization","33/857","118/5363",0.279661016949153,1.75008405355695,3.59282787989465,0.000601512637985112,0.135205687040813,0.132585235424979,"CCT3/TPR/HNRNPU/SMC6/CCT4/INO80D/TASOR/XRN1/ANAPC4/HNRNPD/CCT5/APC/MAP3K4/PHF10/HNRNPA2B1/CCT6A/RAD21/SMARCA2/BUB3/ATM/ATF7IP/PPHLN1/ARID2/PTGES3/MPHOSPH8/RB1/PCID2/YY1/HSP90AA1/SMG1/TENT4B/MAPT/KLHL22",33
"GO:0051604","protein maturation","49/857","196/5363",0.25,1.5644690781797,3.5108088390919,0.000609034626309969,0.135205687040813,0.132585235424979,"ATG4C/CCT3/PIGC/DISP1/IFT172/AHSA2P/CCT4/RANBP2/PGAP1/HSPD1/ATG4B/BCHE/HSPA4L/TLL1/CCT5/DNAJC21/CWC27/HSPA4/HSPA9/SOX4/HSPA1A/HSP90AB1/YAE1/CCT6A/HSPB1/PMPCB/DNAJB6/ASPH/DNAJA1/HSPA5/PRCP/CHORDC1/HSPA8/FKBP4/LRRK2/PTGES3/MYRFL/P2RX7/HSPH1/NAA16/TMEM260/AHSA1/HSP90AA1/CREBBP/MBTPS1/DNAJB1/ST13/EP300/OGT",49
"GO:0071897","DNA biosynthetic process","20/857","61/5363",0.327868852459016,2.05176272548157,3.60264154762606,0.000846743509970144,0.176739416995628,0.173313990883871,"CCT3/HNRNPU/CCT4/REV1/XRN1/RCHY1/HNRNPD/JADE1/PRIMPOL/CCT5/POLK/HSP90AB1/CCT6A/ATM/ING4/PTGES3/ZBTB1/HSP90AA1/TENT4B/KAT7",20
"GO:0034329","cell junction assembly","54/857","225/5363",0.24,1.50189031505251,3.35398600711292,0.000936253182266198,0.176739416995628,0.173313990883871,"COL16A1/SRGAP2/MARK1/ITGB1BP1/PUM2/CRIPT/RTN4/MAP4K4/CLASP1/PKP4/ABI2/DNER/LRRN1/SETD5/NECTIN3/IGSF11/PTPN13/PDLIM5/UGT8/RAPGEF2/CDH18/CDH10/FER/APC/LRRTM2/THBS2/LRRN3/DOCK4/STAU2/MPDZ/TEK/SORBS1/SLIT1/SLK/LRP4/JAM3/PLXNC1/PCDH17/SLITRK1/SLITRK5/ARHGEF7/LRFN5/FLRT2/PEAK1/NAE1/NLGN2/MAPT/GNA13/ROCK1/CDH19/SYNDIG1/GPM6B/OGT/GABRA3",54
"GO:1900034","regulation of cellular response to heat","7/857","12/5363",0.583333333333333,3.65042784908596,4.00818128436806,0.000981427851879837,0.176739416995628,0.173313990883871,"DNAJB6/CHORDC1/ATM/CREBBP/MAPT/DNAJB1/EP300",7
