"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","89/225","415/2448",0.214457831325301,2.33330120481928,9.48030136120716,1.15246041487335e-17,2.29339622559797e-14,2.07321563054585e-14,"RERE/MACF1/DAB1/NFIA/LRRC7/NEGR1/NTNG1/PBX1/DNM3/TNR/BRINP3/NAV1/NRXN1/CTNNA2/MAP2/ERBB4/CHL1/GRM7/KAT2B/THRB/CLASP2/TAFA1/ALCAM/NLGN1/FGF12/APBB2/ADGRL3/GRID2/PPP3CA/GPM6A/SEMA5A/CTNND2/ZSWIM6/VCAN/ADGRB3/SGK1/QKI/MAGI2/NRCAM/PTPRZ1/CNTNAP2/SMARCD3/TOX/CSMD3/ASAP1/ADGRB1/PTPRD/NFIB/NTRK2/ZEB1/PARD3/ANK3/NRG3/BRSK2/APBB1/SOX6/LRRC4C/GRM5/NCAM1/NTM/OPCML/SOX5/CNTN1/NAV3/PPFIA2/ASCL1/MYCBP2/FGF14/MDGA2/NRXN3/TCF12/RORA/NTRK3/MAPK8IP3/TANC2/CDH2/DCC/TCF4/CARM1/CC2D1A/SPTBN4/NCAM2/OLIG2/DSCAM/NLGN4X/IL1RAPL1/DMD/OPHN1/NLGN3",89
"GO:0048699","generation of neurons","82/225","370/2448",0.221621621621622,2.41124324324324,9.37170217076483,5.23608630763439e-17,5.20990587609622e-14,4.70972184197219e-14,"RERE/MACF1/DAB1/NFIA/LRRC7/NEGR1/NTNG1/PBX1/DNM3/TNR/BRINP3/NAV1/NRXN1/CTNNA2/MAP2/ERBB4/CHL1/GRM7/KAT2B/THRB/CLASP2/TAFA1/ALCAM/NLGN1/APBB2/ADGRL3/GRID2/PPP3CA/GPM6A/SEMA5A/CTNND2/ZSWIM6/VCAN/ADGRB3/SGK1/MAGI2/NRCAM/PTPRZ1/CNTNAP2/SMARCD3/TOX/CSMD3/ASAP1/ADGRB1/PTPRD/NFIB/NTRK2/ZEB1/PARD3/ANK3/NRG3/BRSK2/APBB1/LRRC4C/NCAM1/NTM/OPCML/SOX5/CNTN1/PPFIA2/ASCL1/MYCBP2/MDGA2/NRXN3/TCF12/RORA/NTRK3/MAPK8IP3/TANC2/DCC/TCF4/CARM1/CC2D1A/SPTBN4/NCAM2/OLIG2/DSCAM/NLGN4X/IL1RAPL1/DMD/OPHN1/NLGN3",82
"GO:0030182","neuron differentiation","75/225","344/2448",0.218023255813953,2.37209302325581,8.73129017945714,5.80548318476261e-15,3.8509705125592e-12,3.48125289921379e-12,"RERE/MACF1/DAB1/NFIA/LRRC7/NEGR1/NTNG1/PBX1/DNM3/TNR/BRINP3/NRXN1/CTNNA2/MAP2/ERBB4/CHL1/GRM7/KAT2B/THRB/CLASP2/ALCAM/NLGN1/APBB2/GRID2/PPP3CA/GPM6A/SEMA5A/CTNND2/ZSWIM6/ADGRB3/SGK1/MAGI2/NRCAM/PTPRZ1/CNTNAP2/TOX/CSMD3/ASAP1/ADGRB1/PTPRD/NFIB/NTRK2/ZEB1/PARD3/ANK3/BRSK2/APBB1/LRRC4C/NCAM1/NTM/OPCML/CNTN1/PPFIA2/ASCL1/MYCBP2/MDGA2/NRXN3/TCF12/RORA/NTRK3/MAPK8IP3/TANC2/DCC/TCF4/CARM1/CC2D1A/SPTBN4/NCAM2/OLIG2/DSCAM/NLGN4X/IL1RAPL1/DMD/OPHN1/NLGN3",75
"GO:0048666","neuron development","65/225","289/2448",0.224913494809689,2.44705882352941,8.33196234047524,1.60027460642198e-13,7.96136616694933e-11,7.19702447993463e-11,"RERE/MACF1/DAB1/LRRC7/NEGR1/NTNG1/PBX1/DNM3/TNR/NRXN1/CTNNA2/MAP2/CHL1/GRM7/KAT2B/THRB/CLASP2/ALCAM/NLGN1/APBB2/GRID2/PPP3CA/GPM6A/SEMA5A/CTNND2/ADGRB3/SGK1/MAGI2/NRCAM/PTPRZ1/CNTNAP2/TOX/CSMD3/ASAP1/ADGRB1/PTPRD/NFIB/NTRK2/PARD3/ANK3/BRSK2/APBB1/LRRC4C/NCAM1/NTM/OPCML/CNTN1/PPFIA2/ASCL1/MYCBP2/NRXN3/NTRK3/MAPK8IP3/TANC2/DCC/CARM1/CC2D1A/SPTBN4/NCAM2/OLIG2/DSCAM/IL1RAPL1/DMD/OPHN1/NLGN3",65
"GO:0031175","neuron projection development","60/225","261/2448",0.229885057471264,2.50114942528736,8.16128039119234,6.75276649786209e-13,2.68760106614911e-10,2.42957430417817e-10,"RERE/MACF1/DAB1/LRRC7/NEGR1/NTNG1/DNM3/TNR/NRXN1/CTNNA2/MAP2/CHL1/GRM7/KAT2B/CLASP2/ALCAM/NLGN1/APBB2/GRID2/PPP3CA/GPM6A/SEMA5A/CTNND2/ADGRB3/SGK1/MAGI2/NRCAM/PTPRZ1/CNTNAP2/TOX/CSMD3/ASAP1/ADGRB1/PTPRD/NFIB/NTRK2/PARD3/ANK3/BRSK2/APBB1/LRRC4C/NCAM1/CNTN1/PPFIA2/MYCBP2/NRXN3/NTRK3/MAPK8IP3/TANC2/DCC/CARM1/CC2D1A/SPTBN4/NCAM2/OLIG2/DSCAM/IL1RAPL1/DMD/OPHN1/NLGN3",60
"GO:0048812","neuron projection morphogenesis","46/225","176/2448",0.261363636363636,2.84363636363636,8.07543541780516,5.17210613877391e-12,1.71541520269335e-09,1.55072445459028e-09,"RERE/MACF1/DAB1/NEGR1/NTNG1/DNM3/TNR/NRXN1/CTNNA2/MAP2/CHL1/CLASP2/ALCAM/NLGN1/APBB2/PPP3CA/GPM6A/SEMA5A/CTNND2/ADGRB3/SGK1/NRCAM/PTPRZ1/CNTNAP2/ADGRB1/PTPRD/NFIB/NTRK2/PARD3/ANK3/BRSK2/APBB1/LRRC4C/NCAM1/CNTN1/PPFIA2/MYCBP2/NRXN3/TANC2/DCC/CC2D1A/SPTBN4/DSCAM/IL1RAPL1/OPHN1/NLGN3",46
"GO:0120039","plasma membrane bounded cell projection morphogenesis","46/225","178/2448",0.258426966292135,2.81168539325843,7.9839602817541,8.03660006290293e-12,2.28469058931098e-09,2.06534579060167e-09,"RERE/MACF1/DAB1/NEGR1/NTNG1/DNM3/TNR/NRXN1/CTNNA2/MAP2/CHL1/CLASP2/ALCAM/NLGN1/APBB2/PPP3CA/GPM6A/SEMA5A/CTNND2/ADGRB3/SGK1/NRCAM/PTPRZ1/CNTNAP2/ADGRB1/PTPRD/NFIB/NTRK2/PARD3/ANK3/BRSK2/APBB1/LRRC4C/NCAM1/CNTN1/PPFIA2/MYCBP2/NRXN3/TANC2/DCC/CC2D1A/SPTBN4/DSCAM/IL1RAPL1/OPHN1/NLGN3",46
"GO:0048858","cell projection morphogenesis","46/225","180/2448",0.255555555555556,2.78044444444444,7.89371907845281,1.23892987336015e-11,3.08183805998336e-09,2.78596204417433e-09,"RERE/MACF1/DAB1/NEGR1/NTNG1/DNM3/TNR/NRXN1/CTNNA2/MAP2/CHL1/CLASP2/ALCAM/NLGN1/APBB2/PPP3CA/GPM6A/SEMA5A/CTNND2/ADGRB3/SGK1/NRCAM/PTPRZ1/CNTNAP2/ADGRB1/PTPRD/NFIB/NTRK2/PARD3/ANK3/BRSK2/APBB1/LRRC4C/NCAM1/CNTN1/PPFIA2/MYCBP2/NRXN3/TANC2/DCC/CC2D1A/SPTBN4/DSCAM/IL1RAPL1/OPHN1/NLGN3",46
"GO:0048667","cell morphogenesis involved in neuron differentiation","42/225","155/2448",0.270967741935484,2.94812903225806,7.9711329476522,1.43233555627460e-11,3.16705306331829e-09,2.86299586628456e-09,"RERE/MACF1/DAB1/NTNG1/DNM3/TNR/NRXN1/CTNNA2/MAP2/CHL1/CLASP2/ALCAM/NLGN1/APBB2/PPP3CA/SEMA5A/CTNND2/ADGRB3/NRCAM/PTPRZ1/ADGRB1/PTPRD/NFIB/NTRK2/PARD3/ANK3/BRSK2/APBB1/LRRC4C/NCAM1/CNTN1/PPFIA2/MYCBP2/NRXN3/TANC2/DCC/CC2D1A/SPTBN4/DSCAM/IL1RAPL1/OPHN1/NLGN3",42
"GO:0050808","synapse organization","42/225","158/2448",0.265822784810127,2.89215189873418,7.82177488527945,2.8626316322617e-11,5.69663694820078e-09,5.14972364161605e-09,"DAB1/NFIA/NEGR1/NTNG1/DNM3/TNR/NRXN1/CTNNA2/ERBB4/AGAP1/CLASP2/NLGN1/APBB2/ADGRL3/GRID2/GPM6A/CTNND2/ADGRB3/NRCAM/ASAP1/ADGRB1/PTPRD/NTRK2/ANK3/LRRTM3/NRG3/LRRC4C/GRM5/PPFIA2/HIP1R/MYCBP2/GPHN/TANC2/CDH2/CC2D1A/SPTBN4/DSCAM/SEZ6L/NLGN4X/IL1RAPL1/OPHN1/NLGN3",42
