"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010498","proteasomal protein catabolic process","5/29","12/458",0.416666666666667,6.58045977011494,5.08770156142436,0.000417109471587175,0.148621363302412,0.147551545131496,"DNAJB2/HSP90AB1/RHBDD2/CLU/PKD1",5
"GO:0033554","cellular response to stress","7/29","27/458",0.259259259259259,4.09450830140485,4.30490281947864,0.000715786702497381,0.148621363302412,0.147551545131496,"DNAJB2/MAP1B/HSP90AB1/RHBDD2/CLU/MT3/MAPK11",7
"GO:0030163","protein catabolic process","6/29","20/458",0.3,4.73793103448276,4.43953699936418,0.00079194332132724,0.148621363302412,0.147551545131496,"DNAJB2/HSP90AB1/RHBDD2/CLU/DPP7/PKD1",6
"GO:0009057","macromolecule catabolic process","6/29","24/458",0.25,3.94827586206897,3.85351741331387,0.00229498946234007,0.292502234352837,0.290396721401059,"DNAJB2/HSP90AB1/RHBDD2/CLU/DPP7/PKD1",6
"GO:0051603","proteolysis involved in protein catabolic process","5/29","17/458",0.294117647058824,4.64503042596349,3.97772519966548,0.00259771078466108,0.292502234352837,0.290396721401059,"DNAJB2/HSP90AB1/RHBDD2/CLU/PKD1",5
"GO:0030162","regulation of proteolysis","4/29","12/458",0.333333333333333,5.26436781609195,3.88782137855497,0.00453214074153981,0.425265872914486,0.42220469013292,"DNAJB2/HSP90AB1/CLU/PKD1",4
"GO:0009894","regulation of catabolic process","5/29","20/458",0.25,3.94827586206897,3.50166433067931,0.00567949385715054,0.456793577367965,0.453505449345404,"DNAJB2/HSP90AB1/CLU/PKD1/MT3",5
"GO:0009891","positive regulation of biosynthetic process","9/29","59/458",0.152542372881356,2.40911747516073,3.01172429063237,0.00664207489866361,0.467436020993451,0.464071285682944,"HSP90AB1/CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",9
"GO:0006508","proteolysis","6/29","30/458",0.2,3.15862068965517,3.17646102589167,0.00771055505331926,0.471514633359963,0.468120539056073,"DNAJB2/HSP90AB1/RHBDD2/CLU/DPP7/PKD1",6
"GO:0009056","catabolic process","7/29","40/458",0.175,2.76379310344828,3.03261967192554,0.00837503789271693,0.471514633359963,0.468120539056073,"DNAJB2/HSP90AB1/RHBDD2/CLU/DPP7/PKD1/MT3",7
"GO:0051641","cellular localization","12/29","99/458",0.121212121212121,1.91431556948798,2.66867041561724,0.0105211079994626,0.538489436699768,0.534613239015756,"NCDN/TMSB10/DNAJB2/MAP1B/HSP90AB1/CAMK2B/PHYHIP/CLU/GRIN1/PKD1/BSG/SYN1",12
"GO:0006950","response to stress","9/29","64/458",0.140625,2.22090517241379,2.73496808376202,0.0116632874437882,0.543346975732614,0.539435812123059,"DNAJB2/MAP1B/HSP90AB1/RHBDD2/CLU/FAIM2/PKD1/MT3/MAPK11",9
"GO:1901698","response to nitrogen compound","6/29","33/458",0.181818181818182,2.87147335423198,2.89850868408558,0.0125462001501314,0.543346975732614,0.539435812123059,"DNAJB2/MAP1B/RHBDD2/LY6H/GRIN1/BSG",6
"GO:0060341","regulation of cellular localization","6/29","35/458",0.171428571428571,2.70738916256158,2.72976217614685,0.0167839942809182,0.617536627385289,0.613091425898081,"DNAJB2/MAP1B/HSP90AB1/CAMK2B/GRIN1/BSG",6
"GO:0001819","positive regulation of cytokine production","3/29","10/458",0.3,4.73793103448276,3.10399297864808,0.0203112233500995,0.617536627385289,0.613091425898081,"CLU/BSG/MAPK11",3
"GO:0006338","chromatin remodeling","3/29","10/458",0.3,4.73793103448276,3.10399297864808,0.0203112233500995,0.617536627385289,0.613091425898081,"CHD5/H1-10/MAST3",3
"GO:0010557","positive regulation of macromolecule biosynthetic process","8/29","58/458",0.137931034482759,2.17835909631391,2.49396361229355,0.0203426303515591,0.617536627385289,0.613091425898081,"CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",8
"GO:0031328","positive regulation of cellular biosynthetic process","8/29","58/458",0.137931034482759,2.17835909631391,2.49396361229355,0.0203426303515591,0.617536627385289,0.613091425898081,"CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",8
"GO:0009893","positive regulation of metabolic process","10/29","82/458",0.121951219512195,1.9259882253995,2.40351546559531,0.0208404900893792,0.617536627385289,0.613091425898081,"DNAJB2/HSP90AB1/CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",10
