"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051056","regulation of small GTPase mediated signal transduction","49/1116","124/4324",0.395161290322581,1.53107295641115,3.53873400392145,0.000478149877882595,0.570068459219378,0.570068459219378,"EPHB2/ARHGEF2/ARHGEF11/SRGAP2/STAMBP/ITGAV/SRGAP3/RAF1/IQSEC1/DOCK3/ARHGEF3/HEG1/PIK3CB/TRIO/RASGRF2/CSNK1A1/CHN2/DLC1/CYRIB/SEMA4D/DENND1A/SCAI/MAPKAP1/RALGPS1/GARNL3/ABL1/ARHGAP22/GBF1/ARRB1/FGD4/GIT2/RASAL1/RASA3/SOS2/PLEKHG3/MYO9A/RASGRF1/TSC2/ARHGAP17/ARHGAP23/CYTH1/ARHGEF18/MYO9B/SIPA1L3/ARHGAP35/RALGAPA2/PREX1/ARFGEF2/ITSN1",49
"GO:0032637","interleukin-8 production","8/1116","10/4324",0.8,3.09964157706093,3.92023975885803,0.000518558331612533,0.570068459219378,0.570068459219378,"OTUD7B/RAB1A/ANXA4/ARRB1/MAPKBP1/MAP2K5/STAT3/MAVS",8
"GO:0032677","regulation of interleukin-8 production","8/1116","10/4324",0.8,3.09964157706093,3.92023975885803,0.000518558331612533,0.570068459219378,0.570068459219378,"OTUD7B/RAB1A/ANXA4/ARRB1/MAPKBP1/MAP2K5/STAT3/MAVS",8
"GO:0009968","negative regulation of signal transduction","132/1116","408/4324",0.323529411764706,1.25353152013494,3.17357112218819,0.00112412768501649,0.680690468415836,0.680690468415836,"PRKCZ/CTNNBIP1/MTOR/PADI2/EPHB2/EYA3/PHACTR4/SZT2/RNF115/OTUD7B/ASH1L/ARHGEF2/ATP2B4/ARID4B/ITGB1BP1/IFT172/STAMBP/RNF149/SAP130/LRP2/ITGAV/CFLAR/GIGYF2/DGKD/SH3BP4/RAF1/PRKAR2A/SLMAP/HEG1/PPP2R3A/PIK3CB/HTT/RGS12/TMEM131L/WWC2/NAIP/APC/CSNK1A1/DUSP22/STK38/UBR2/GCLC/FYN/LATS1/GRB10/SMURF1/HIPK2/DLC1/INTS9/TMEM64/DEPTOR/CYRIB/INVS/SCAI/MAPKAP1/SLC27A4/ABL1/TSC1/PRKCQ/ARHGAP22/HERC4/TET1/TSPAN15/UNC5B/DLG5/SUFU/TCF7L2/PTPRE/PRR5L/ARRB1/SORL1/ITFG2/TULP3/DUSP16/BICD1/ERBB3/STAT2/TBK1/BRAP/RASAL1/TAOK3/P2RX7/NCOR2/FOXO1/ELF1/PIBF1/UBAC2/RASA3/SNX6/ARID4A/PSEN1/ATXN3/MARK3/HERC2/GREM1/MAPKBP1/UBR1/CTDSPL2/MAP2K5/UACA/CRTC3/NPRL3/TSC2/MGRN1/LITAF/ARHGAP17/WWP2/GLG1/WDR59/PAFAH1B1/NCOR1/EPN2/BRCA1/MTMR4/RPS6KB1/SEC14L1/RNF213/NPLOC4/LDLRAD4/NPC1/PTPRS/SMARCA4/CD22/ARHGAP35/CSNK2A1/MAVS/BCL2L1/CBFA2T2/PIK3IP1/HMGXB4/PPARA/WWC3",132
"GO:0016331","morphogenesis of embryonic epithelium","18/1116","36/4324",0.5,1.93727598566308,3.33041908973753,0.0015183688137776,0.680690468415836,0.680690468415836,"PHACTR4/IFT172/LRP2/SETD2/COBL/DLC1/ABL1/TSC1/SUFU/FGFR2/TULP3/KDM2B/PALS1/GREM1/TSC2/ARHGAP35/IFT52/CECR2",18
"GO:0072175","epithelial tube formation","18/1116","36/4324",0.5,1.93727598566308,3.33041908973753,0.0015183688137776,0.680690468415836,0.680690468415836,"PHACTR4/IFT172/LRP2/SETD2/COBL/DLC1/ABL1/TSC1/SUFU/FGFR2/TULP3/CEP290/KDM2B/GREM1/TSC2/ARHGAP35/IFT52/CECR2",18
"GO:0035148","tube formation","20/1116","42/4324",0.476190476190476,1.84502474825055,3.24547506882476,0.00181417099826881,0.680690468415836,0.680690468415836,"PHACTR4/SDCCAG8/ITGB1BP1/IFT172/LRP2/SETD2/COBL/DLC1/ABL1/TSC1/SUFU/FGFR2/TULP3/CEP290/KDM2B/GREM1/TSC2/ARHGAP35/IFT52/CECR2",20
"GO:0001843","neural tube closure","14/1116","26/4324",0.538461538461538,2.08629721532947,3.27649620985321,0.00206394926748282,0.680690468415836,0.680690468415836,"PHACTR4/IFT172/LRP2/SETD2/COBL/DLC1/ABL1/TSC1/SUFU/TULP3/KDM2B/TSC2/ARHGAP35/CECR2",14
"GO:0014020","primary neural tube formation","14/1116","26/4324",0.538461538461538,2.08629721532947,3.27649620985321,0.00206394926748282,0.680690468415836,0.680690468415836,"PHACTR4/IFT172/LRP2/SETD2/COBL/DLC1/ABL1/TSC1/SUFU/TULP3/KDM2B/TSC2/ARHGAP35/CECR2",14
"GO:0060606","tube closure","14/1116","26/4324",0.538461538461538,2.08629721532947,3.27649620985321,0.00206394926748282,0.680690468415836,0.680690468415836,"PHACTR4/IFT172/LRP2/SETD2/COBL/DLC1/ABL1/TSC1/SUFU/TULP3/KDM2B/TSC2/ARHGAP35/CECR2",14
