"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007399","nervous system development","29/60","347/1547",0.0835734870317003,2.15480307396734,4.90463769197139,5.80094943938113e-06,0.00332246347548506,0.00307577680766239,"NFIA/TTLL7/DNM3/RTN4/BIN1/ZEB2/LSAMP/FRYL/UNC5C/MAN2A1/PTPRK/QKI/ELMO1/AUTS2/MAGI2/PTPRD/ABCA2/ANK3/SHTN1/DLG2/NCAM1/PCDH9/TCF12/TCF4/MBP/NCAM2/GPM6B/IL1RAPL1/PLP1",29
"GO:0070252","actin-mediated cell contraction","6/60","14/1547",0.428571428571429,11.05,7.58549432699975,6.24833853011345e-06,0.00332246347548506,0.00307577680766239,"PDE4B/BIN1/ZEB2/QKI/CTNNA3/SHTN1",6
"GO:0007155","cell adhesion","18/60","155/1547",0.116129032258065,2.9941935483871,5.25579508045776,8.89945573790642e-06,0.00332246347548506,0.00307577680766239,"RTN4/LSAMP/ERBIN/EDIL3/DST/PTPRK/PTPRD/ANK3/CTNNA3/DLG2/NCAM1/CADM1/PCDH9/FRMD5/MBP/NCAM2/GPM6B/IL1RAPL1",18
"GO:0022008","neurogenesis","23/60","247/1547",0.0931174089068826,2.40087719298246,4.82282774858668,1.59176719468401e-05,0.00445694814511522,0.00412602812306249,"NFIA/DNM3/RTN4/BIN1/ZEB2/FRYL/UNC5C/MAN2A1/PTPRK/QKI/AUTS2/MAGI2/PTPRD/ABCA2/ANK3/SHTN1/NCAM1/TCF12/TCF4/NCAM2/GPM6B/IL1RAPL1/PLP1",23
"GO:0030182","neuron differentiation","19/60","200/1547",0.095,2.44941666666667,4.41112471413675,9.0823202694221e-05,0.0203443974035055,0.0188338641376437,"NFIA/DNM3/RTN4/BIN1/FRYL/UNC5C/PTPRK/AUTS2/MAGI2/PTPRD/ANK3/SHTN1/NCAM1/TCF12/TCF4/NCAM2/GPM6B/IL1RAPL1/PLP1",19
"GO:0030048","actin filament-based movement","6/60","23/1547",0.260869565217391,6.72608695652174,5.55589793846155,0.00015968426010864,0.0298077285536128,0.027594560738072,"PDE4B/BIN1/ZEB2/QKI/CTNNA3/SHTN1",6
"GO:0048699","generation of neurons","19/60","213/1547",0.0892018779342723,2.29992175273865,4.10255095559997,0.000218787709282686,0.0350060334852297,0.0324069012997662,"NFIA/DNM3/RTN4/BIN1/FRYL/UNC5C/PTPRK/AUTS2/MAGI2/PTPRD/ANK3/SHTN1/NCAM1/TCF12/TCF4/NCAM2/GPM6B/IL1RAPL1/PLP1",19
"GO:0031175","neuron projection development","15/60","153/1547",0.0980392156862745,2.52777777777778,3.99760061250889,0.000440682515780777,0.0599806188279976,0.0555271706255429,"DNM3/RTN4/FRYL/UNC5C/PTPRK/AUTS2/MAGI2/PTPRD/ANK3/SHTN1/NCAM1/NCAM2/GPM6B/IL1RAPL1/PLP1",15
"GO:0048731","system development","31/60","477/1547",0.0649895178197065,1.6756464011181,3.56296580422635,0.000481987115582123,0.0599806188279976,0.0555271706255429,"NFIA/TTLL7/DNM3/RTN4/BIN1/ZEB2/LSAMP/FRYL/UNC5C/MAN2A1/PTPRK/QKI/ELMO1/AUTS2/MAGI2/PTPRD/ABCA2/ANK3/SHTN1/DLG2/NCAM1/CADM1/PCDH9/TCF12/TCF4/PHLPP1/MBP/NCAM2/GPM6B/IL1RAPL1/PLP1",31
"GO:0042063","gliogenesis","8/60","52/1547",0.153846153846154,3.96666666666667,4.36993234328991,0.000627032011993565,0.0702275853432792,0.0650133191382801,"NFIA/RTN4/BIN1/ZEB2/QKI/ABCA2/GPM6B/PLP1",8
"GO:0048708","astrocyte differentiation","4/60","12/1547",0.333333333333333,8.59444444444444,5.30343595112229,0.000802661797918569,0.0817255648789816,0.0756575953062001,"BIN1/ZEB2/QKI/PLP1",4
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","5/60","21/1547",0.238095238095238,6.13888888888889,4.76131038829612,0.000936043172395244,0.0858609311224654,0.07948591837935,"PTPRD/CADM1/PCDH9/MBP/IL1RAPL1",5
"GO:0010001","glial cell differentiation","7/60","43/1547",0.162790697674419,4.19728682170543,4.26989104273726,0.000996600093385759,0.0858609311224654,0.07948591837935,"NFIA/BIN1/ZEB2/QKI/ABCA2/GPM6B/PLP1",7
"GO:0048666","neuron development","15/60","166/1547",0.0903614457831325,2.32981927710843,3.64145304818537,0.00107480784363268,0.0859846274906145,0.079600430524676,"DNM3/RTN4/FRYL/UNC5C/PTPRK/AUTS2/MAGI2/PTPRD/ANK3/SHTN1/NCAM1/NCAM2/GPM6B/IL1RAPL1/PLP1",15
"GO:0030029","actin filament-based process","12/60","117/1547",0.102564102564103,2.64444444444444,3.71508713073965,0.00123458656625063,0.0904866564566982,0.0837681923024885,"PDE4B/BIN1/ZEB2/FMNL2/ARAP2/QKI/ELMO1/AUTS2/CTNNA3/SHTN1/FRMD5/GPM6B",12
"GO:0050769","positive regulation of neurogenesis","6/60","33/1547",0.181818181818182,4.68787878787879,4.30026833704404,0.00129266652080997,0.0904866564566982,0.0837681923024885,"BIN1/MAN2A1/QKI/PTPRD/SHTN1/IL1RAPL1",6
"GO:0048870","cell motility","16/60","197/1547",0.0812182741116751,2.09407783417936,3.30095294828271,0.00228540922922923,0.14272252484546,0.132125645651107,"PDE4B/RTN4/ZEB2/FMNL2/UNC5C/SPOCK3/DST/PTPRK/ELMO1/AUTS2/MAGI2/CTNNA3/SHTN1/MALAT1/FRMD5/PLP1",16
"GO:0061564","axon development","9/60","78/1547",0.115384615384615,2.975,3.59441641671108,0.00239866387383937,0.14272252484546,0.132125645651107,"RTN4/UNC5C/AUTS2/ANK3/SHTN1/NCAM1/NCAM2/GPM6B/PLP1",9
"GO:0099175","regulation of postsynapse organization","5/60","26/1547",0.192307692307692,4.95833333333333,4.08751459389289,0.00260488668007932,0.14272252484546,0.132125645651107,"DNM3/RTN4/ELMO1/PTPRD/IL1RAPL1",5
"GO:0001837","epithelial to mesenchymal transition","4/60","16/1547",0.25,6.44583333333333,4.39705226230186,0.00262535370996754,0.14272252484546,0.132125645651107,"RTN4/QKI/NCAM1/DDX17",4
"GO:0051962","positive regulation of nervous system development","6/60","38/1547",0.157894736842105,4.07105263157895,3.84910114611476,0.00276831023092765,0.14272252484546,0.132125645651107,"BIN1/MAN2A1/QKI/PTPRD/SHTN1/IL1RAPL1",6
"GO:0050767","regulation of neurogenesis","7/60","51/1547",0.137254901960784,3.53888888888889,3.70243865894613,0.00280347816660725,0.14272252484546,0.132125645651107,"RTN4/BIN1/MAN2A1/QKI/PTPRD/SHTN1/IL1RAPL1",7
