"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002181","cytoplasmic translation","25/178","33/1547",0.757575757575758,6.58409942117807,11.6885380848406,4.25178869360111e-18,6.85388337408499e-15,5.97040643922514e-15,"RPL11/RPS8/RPL32/EIF4A2/RPL34/RPS23/RPS14/RPL30/RPL8/RPL35/RPS24/RPLP2/FAU/RPS3/RPLP1/PKM/RPL13/RPL19/RPL38/RPL36/UBA52/RPS19/RPL18/RPL28/RPS21",25
"GO:1902600","proton transmembrane transport","15/178","20/1547",0.75,6.51825842696629,8.95386488131726,4.38794077646364e-11,3.53668026582969e-08,3.08079631358026e-08,"NDUFS5/ATP6V0B/ATP1B1/COX5B/ATP5ME/ATP5MC2/ATP5F1B/COX4I1/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X/ATP6AP1",15
"GO:0006412","translation","30/178","77/1547",0.38961038961039,3.38610827374872,7.74265420634025,1.26225038692243e-10,6.78249207906321e-08,5.9082176005422e-08,"RPL11/RPS8/RPL32/EIF4A2/RPL34/RPS23/RPS14/RPL30/RPL8/RPL35/MRPL41/RPS24/RPLP2/FAU/RPS3/GAPDH/RPLP1/PKM/RPL13/RPL19/EIF1/RPL38/EEF2/RPL36/UBA52/APLP1/RPS19/RPL18/RPL28/RPS21",30
"GO:0006812","monoatomic cation transport","33/178","99/1547",0.333333333333333,2.89700374531835,7.03257749559928,1.70537061089686e-09,6.87264356191433e-07,5.98674840772738e-07,"NDUFS5/ATP6V0B/ATP1B1/COX5B/ATP5ME/KCNIP4/PPP3CA/GPM6A/GRIN1/FTH1/SLC38A2/TMBIM6/ATP5MC2/CD63/ATP5F1B/NALF1/SLC22A17/HSPA2/CALM1/MT3/COX4I1/ATP5F1D/NDUFS7/RAB11B/NDUFB7/CALM3/FTL/NDUFA3/PRNP/SNAP25/ATP5F1E/TMSB4X/ATP6AP1",33
"GO:0098662","inorganic cation transmembrane transport","28/178","80/1547",0.35,3.04185393258427,6.76032584610353,1.02296617622081e-08,3.29804295213589e-06,2.87291974542855e-06,"NDUFS5/ATP6V0B/ATP1B1/COX5B/ATP5ME/KCNIP4/PPP3CA/GPM6A/GRIN1/SLC38A2/TMBIM6/ATP5MC2/CD63/ATP5F1B/NALF1/HSPA2/CALM1/COX4I1/ATP5F1D/NDUFS7/NDUFB7/CALM3/NDUFA3/PRNP/SNAP25/ATP5F1E/TMSB4X/ATP6AP1",28
"GO:0098655","monoatomic cation transmembrane transport","28/178","82/1547",0.341463414634146,2.96766237325295,6.60011825032553,1.93244863820156e-08,5.19184534130153e-06,4.52260786554541e-06,"NDUFS5/ATP6V0B/ATP1B1/COX5B/ATP5ME/KCNIP4/PPP3CA/GPM6A/GRIN1/SLC38A2/TMBIM6/ATP5MC2/CD63/ATP5F1B/NALF1/HSPA2/CALM1/COX4I1/ATP5F1D/NDUFS7/NDUFB7/CALM3/NDUFA3/PRNP/SNAP25/ATP5F1E/TMSB4X/ATP6AP1",28
"GO:0098660","inorganic ion transmembrane transport","28/178","83/1547",0.337349397590361,2.9319074049005,6.52180541197411,2.63087773758898e-08,6.05853558999061e-06,5.27758030367473e-06,"NDUFS5/ATP6V0B/ATP1B1/COX5B/ATP5ME/KCNIP4/PPP3CA/GPM6A/GRIN1/SLC38A2/TMBIM6/ATP5MC2/CD63/ATP5F1B/NALF1/HSPA2/CALM1/COX4I1/ATP5F1D/NDUFS7/NDUFB7/CALM3/NDUFA3/PRNP/SNAP25/ATP5F1E/TMSB4X/ATP6AP1",28
"GO:0006811","monoatomic ion transport","33/178","112/1547",0.294642857142857,2.56074438202247,6.18198380523612,5.86202200151725e-08,1.18119743330573e-05,1.02893912500316e-05,"NDUFS5/ATP6V0B/ATP1B1/COX5B/ATP5ME/KCNIP4/PPP3CA/GPM6A/GRIN1/FTH1/SLC38A2/TMBIM6/ATP5MC2/CD63/ATP5F1B/NALF1/SLC22A17/HSPA2/CALM1/MT3/COX4I1/ATP5F1D/NDUFS7/RAB11B/NDUFB7/CALM3/FTL/NDUFA3/PRNP/SNAP25/ATP5F1E/TMSB4X/ATP6AP1",33
"GO:0006119","oxidative phosphorylation","11/178","16/1547",0.6875,5.9750702247191,7.21081964407148,9.14512484731639e-08,1.4741941253874e-05,1.28416805750737e-05,"NDUFS5/COX5B/ATP5ME/COX6C/ATP5F1B/COX4I1/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E",11
"GO:0009060","aerobic respiration","11/178","16/1547",0.6875,5.9750702247191,7.21081964407148,9.14512484731639e-08,1.4741941253874e-05,1.28416805750737e-05,"NDUFS5/COX5B/ATP5ME/COX6C/ATP5F1B/COX4I1/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E",11
