"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003013","circulatory system process","60/659","205/4570",0.292682926829268,2.02968281579629,6.19152527005278,1.52511438460436e-08,5.19148936519325e-05,4.7423030443382e-05,"SLC9A1/SLC6A17/ATP1A2/RGS4/ROCK2/ZEB2/STK39/TTN/KCNE4/COL4A3/SLC6A1/TRPC1/DLG1/SLIT2/PDE5A/EDNRA/GUCY1A1/GUCY1B1/SLC1A3/SLC12A2/SMAD5/VEGFA/TBX18/HEY2/SLC22A3/GPER1/CACNA2D1/COL1A2/IMMP2L/DOCK5/CHD7/PCSK5/ABL1/CACNB2/PRKG1/RNLS/ACTA2/SERPING1/PDE2A/ARHGAP42/SLC6A13/CACNA1C/PDE3A/ABCC9/SLC38A2/ADCY6/LRP1/FERMT2/TJP1/CORO2B/NR2F2/ATP1B2/GJC1/TBX2/MAP2K6/ARHGAP35/SLC19A1/COMT/PPARA/FLNA",60
"GO:0008015","blood circulation","51/659","166/4570",0.307228915662651,2.13055560634038,6.09020196664613,3.41872048882708e-08,5.81866227198369e-05,5.31521069683958e-05,"SLC9A1/ATP1A2/RGS4/ROCK2/ZEB2/STK39/TTN/KCNE4/COL4A3/TRPC1/DLG1/SLIT2/PDE5A/EDNRA/GUCY1A1/GUCY1B1/SMAD5/VEGFA/TBX18/HEY2/GPER1/CACNA2D1/COL1A2/IMMP2L/DOCK5/CHD7/PCSK5/ABL1/CACNB2/PRKG1/RNLS/ACTA2/SERPING1/PDE2A/ARHGAP42/CACNA1C/PDE3A/ABCC9/ADCY6/FERMT2/TJP1/CORO2B/NR2F2/ATP1B2/GJC1/TBX2/MAP2K6/ARHGAP35/COMT/PPARA/FLNA",51
"GO:0009187","cyclic nucleotide metabolic process","13/659","20/4570",0.65,4.50758725341426,6.45248733875413,3.04402597272122e-07,0.000259046610278576,0.000236632966405749,"ADCY3/ADCY5/PDE5A/GUCY1A1/GUCY1B1/PDE8B/PDE7B/PDE2A/GUCY1A2/ADCY6/RORA/PDE8A/ADCY9",13
"GO:0052652","cyclic purine nucleotide metabolic process","13/659","20/4570",0.65,4.50758725341426,6.45248733875413,3.04402597272122e-07,0.000259046610278576,0.000236632966405749,"ADCY3/ADCY5/PDE5A/GUCY1A1/GUCY1B1/PDE8B/PDE7B/PDE2A/GUCY1A2/ADCY6/RORA/PDE8A/ADCY9",13
"GO:0072001","renal system development","37/659","119/4570",0.310924369747899,2.15618265515614,5.24542294664957,2.01401299677186e-06,0.00137114004820228,0.00125250408262402,"HEYL/NFIA/NOTCH2/PBX1/NID1/COL4A4/COL4A3/DLG1/SLIT2/EDNRA/FOXD1/SMAD5/FGF1/PDGFRB/VEGFA/TBX18/PDGFA/GLI3/EYA1/MTSS1/PCSK5/TGFBR1/INVS/ARID5B/ACTA2/PLCE1/ARL3/DYNC2H1/TNS2/COL4A1/NF1/BCL2/KANK2/NOTCH3/JAG1/COMT/MAGED1",37
"GO:0030001","metal ion transport","60/659","244/4570",0.245901639344262,1.70526630015672,4.64744401031701,1.04811090728773e-05,0.00519155249910759,0.00474236071567933,"SLC9A1/GJA4/CACHD1/SLC6A17/ATP1A2/RGS4/KCNT2/SLC30A10/SLC38A11/STK39/CYBRD1/KCNE4/ITPR1/SLC6A1/CACNA2D3/ATP1B3/TRPC1/SLC9A9/KLHL24/DLG1/HTT/TRPC3/EDNRA/SLC12A7/SLC1A3/SLC12A2/PDGFRB/ANXA6/MFSD4B/UTRN/GPER1/CACNA2D1/PMPCB/TUSC3/MICU3/SLC20A2/CHD7/ABL1/CACNB2/PPP3CB/PLCE1/CNNM2/ARHGAP1/TRPC6/SLC6A12/SLC6A13/CACNA1C/ABCC9/SLC38A2/TPCN1/TESC/MICU2/TRPC4/ATP1B2/PER1/BCL2/HCN2/PLCB4/KCNB1/FLNA",60
"GO:0035725","sodium ion transmembrane transport","19/659","47/4570",0.404255319148936,2.80340942110871,5.10081235797374,1.06759305210791e-05,0.00519155249910759,0.00474236071567933,"SLC9A1/SLC6A17/ATP1A2/STK39/SLC6A1/ATP1B3/SLC9A9/KLHL24/DLG1/SLC12A2/UTRN/SLC20A2/SLC6A12/SLC6A13/SLC38A2/TPCN1/TESC/ATP1B2/HCN2",19
"GO:0001822","kidney development","34/659","114/4570",0.298245614035088,2.06825865878657,4.74095283306237,1.44491532250469e-05,0.00614811469725747,0.00561615771405113,"HEYL/NOTCH2/PBX1/NID1/COL4A4/COL4A3/DLG1/SLIT2/EDNRA/FOXD1/SMAD5/FGF1/PDGFRB/VEGFA/PDGFA/GLI3/EYA1/MTSS1/PCSK5/TGFBR1/INVS/ARID5B/ACTA2/PLCE1/ARL3/DYNC2H1/TNS2/NF1/BCL2/KANK2/NOTCH3/JAG1/COMT/MAGED1",34
"GO:1990573","potassium ion import across plasma membrane","8/659","11/4570",0.727272727272727,5.04345426955442,5.51091180220435,1.9813482754066e-05,0.00694089714112461,0.00634034577119243,"ATP1A2/ATP1B3/DLG1/SLC12A7/SLC12A2/ABCC9/ATP1B2/HCN2",8
"GO:0098659","inorganic cation import across plasma membrane","14/659","30/4570",0.466666666666667,3.23621648963075,5.04377755704734,2.26971596285874e-05,0.00694089714112461,0.00634034577119243,"SLC9A1/ATP1A2/SLC6A1/ATP1B3/SLC9A9/DLG1/SLC12A7/SLC12A2/CACNA2D1/PPP3CB/CACNA1C/ABCC9/ATP1B2/HCN2",14
